gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.2408882,4.520407e-07,0.37403113,0.4009482,8.731149e-10,0.24968235,-0.10992533713579178,2.479189618043165e-07,0.20268652
0.2408882,4.520407e-07,0.37403113,0.4018964,8.731149e-10,0.2493647,-0.11015914380550385,2.454937089169107e-07,0.20363043
0.2408882,4.520407e-07,0.37403113,0.40284458,8.731149e-10,0.24904706,-0.11039294302463531,2.430684560295049e-07,0.2045749
0.2408882,4.520407e-07,0.37403113,0.40379277,8.731149e-10,0.24872941,-0.11062673479318619,2.406432031420991e-07,0.20551988
0.2408882,4.520407e-07,0.37403113,0.40474096,8.731149e-10,0.24841176,-0.11086053401231766,2.3821795025469328e-07,0.20646538
0.2408882,4.520407e-07,0.37403113,0.40568915,8.731149e-10,0.24809411,-0.11109433323144913,2.3579266894557804e-07,0.2074114
0.2408882,4.520407e-07,0.37403113,0.40663734,8.731149e-10,0.24777646,-0.1113281324505806,2.3336741605817224e-07,0.20835792
0.2408882,4.520407e-07,0.37403113,0.40758553,8.731149e-10,0.24745882,-0.11156192421913147,2.30942134749057e-07,0.20930491
0.2408882,4.520407e-07,0.37403113,0.40853372,8.731149e-10,0.24714117,-0.11179572343826294,2.285168818616512e-07,0.21025243
0.2408882,4.520407e-07,0.37403113,0.4094819,8.731149e-10,0.24682352,-0.11202952265739441,2.260916289742454e-07,0.21120042
0.2408882,4.520407e-07,0.37403113,0.4104301,8.731149e-10,0.24650587,-0.11226332932710648,2.236663760868396e-07,0.21214889
0.2408882,4.520407e-07,0.37403113,0.4113783,8.731149e-10,0.24618822,-0.11249712109565735,2.212411231994338e-07,0.21309783
0.2408882,4.520407e-07,0.37403113,0.41232648,8.731149e-10,0.24587058,-0.11273092031478882,2.1881587031202798e-07,0.21404722
0.2408882,4.520407e-07,0.37403113,0.41327468,8.731149e-10,0.24555293,-0.11296471953392029,2.1639058900291275e-07,0.21499708
0.2408882,4.520407e-07,0.37403113,0.41422287,8.731149e-10,0.24523528,-0.11319851875305176,2.139653076937975e-07,0.2159474
0.2408882,4.520407e-07,0.37403113,0.41517106,8.731149e-10,0.24491763,-0.11343231797218323,2.115400548063917e-07,0.21689816
0.2408882,4.520407e-07,0.37403113,0.41611925,8.731149e-10,0.24459998,-0.1136661097407341,2.091148019189859e-07,0.21784936
0.2408882,4.520407e-07,0.37403113,0.41706744,8.1490725e-10,0.24428234,-0.11389991641044617,2.0674775669249357e-07,0.21880099
0.2408882,4.520407e-07,0.37403113,0.41801563,8.1490725e-10,0.24396469,-0.11413371562957764,2.0432250380508776e-07,0.21975306
0.2408882,4.520407e-07,0.37403113,0.41896382,8.1490725e-10,0.24364704,-0.1143675148487091,2.0189725091768196e-07,0.22070555
0.2408882,4.520407e-07,0.37403113,0.419912,8.1490725e-10,0.24332939,-0.11460130661725998,1.9947196960856672e-07,0.22165845
0.2408882,4.520407e-07,0.37403113,0.4208602,8.1490725e-10,0.24301174,-0.11483510583639145,1.970466882994515e-07,0.22261177
0.2408882,4.520407e-07,0.37403113,0.4218084,8.1490725e-10,0.2426941,-0.11506890505552292,1.9462143541204568e-07,0.2235655
0.2408882,4.520407e-07,0.37403113,0.42275658,8.1490725e-10,0.24237645,-0.11530270427465439,1.9219618252463988e-07,0.22451963
0.2408882,4.520407e-07,0.37403113,0.42370477,8.1490725e-10,0.2420588,-0.11553649604320526,1.8977092963723408e-07,0.22547416
0.24089801,-0.0002955197,0.37316385,0.42465296,8.1490725e-10,0.24174115,-0.11420752108097076,-0.00027305871481075883,0.22591567
0.24095355,-0.0009230795,0.3712791,0.42560115,8.1490725e-10,0.2414235,-0.11105349659919739,-0.0008494929643347859,0.22573894
0.24099506,-0.0015519873,0.36939293,0.42654935,8.1490725e-10,0.24110585,-0.10788196325302124,-0.0014388835988938808,0.22558895
0.24102223,-0.0021812692,0.36750725,0.42749754,8.1490725e-10,0.2407882,-0.10469523072242737,-0.0020404206588864326,0.22546732
0.24103473,-0.0028110887,0.3656219,0.42844573,8.1490725e-10,0.24047056,-0.10149336606264114,-0.002654115902259946,0.22537445
