gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.2408882,4.520407e-07,0.37403113,0.40051472,0.00076553156,0.24961396,0.12049125134944916,-0.0007648232858628035
0.2408882,4.520407e-07,0.37403113,0.40102944,0.0015310622,0.24922791,0.12092068791389465,-0.0015303505351766944
0.2408882,4.520407e-07,0.37403113,0.40154415,0.0022965928,0.24884187,0.12135013192892075,-0.0022958775516599417
0.2408882,4.520407e-07,0.37403113,0.40205887,0.0030621234,0.24845582,0.12177957594394684,-0.0030614049173891544
0.2408882,4.520407e-07,0.37403113,0.4025736,0.003827654,0.24806978,0.12220900505781174,-0.0038269320502877235
0.2408882,4.520407e-07,0.37403113,0.4030883,0.0045931847,0.24768373,0.12263844907283783,-0.004592459183186293
0.2408882,4.520407e-07,0.37403113,0.40360302,0.0053587155,0.24729769,0.12306788563728333,-0.005357986781746149
0.2408882,4.520407e-07,0.37403113,0.40411773,0.0061242464,0.24691164,0.12349732965230942,-0.0061235143803060055
0.2408882,4.520407e-07,0.37403113,0.40463245,0.0068897773,0.2465256,0.12392676621675491,-0.006889041513204575
0.2408882,4.520407e-07,0.37403113,0.40514717,0.007655308,0.24613956,0.124356210231781,-0.007654569111764431
0.2408882,4.520407e-07,0.37403113,0.40566188,0.008420839,0.24575351,0.1247856393456459,-0.008420096710324287
0.2408882,4.520407e-07,0.37403113,0.4061766,0.009186369,0.24536747,0.125215083360672,-0.00918562337756157
0.2408882,4.520407e-07,0.37403113,0.4066913,0.0099519,0.24498142,0.1256445199251175,-0.009951150976121426
0.2408882,4.520407e-07,0.37403113,0.40720603,0.01071743,0.24459538,0.126073956489563,-0.010716677643358707
0.2408882,4.520407e-07,0.37403113,0.40772074,0.011482961,0.24420933,0.12650340795516968,-0.01148220431059599
0.2408882,4.520407e-07,0.37403113,0.40823546,0.012248491,0.24382329,0.12693284451961517,-0.012247730977833271
0.2408882,4.520407e-07,0.37403113,0.40875018,0.013014021,0.24343725,0.12736228108406067,-0.013013257645070553
0.2408882,4.520407e-07,0.37403113,0.4092649,0.013779552,0.2430512,0.12779171764850616,-0.01377878524363041
0.2408882,4.520407e-07,0.37403113,0.4097796,0.014545082,0.24266516,0.12822115421295166,-0.014544311910867691
0.2408882,4.520407e-07,0.37403113,0.41029432,0.0153106125,0.24227911,0.12865059077739716,-0.015309838578104973
0.2408882,4.520407e-07,0.37403113,0.41080904,0.016076142,0.24189307,0.12908004224300385,-0.016075365245342255
0.2408882,4.520407e-07,0.37403113,0.41132376,0.016841672,0.24150702,0.12950947880744934,-0.016840891912579536
0.2408882,4.520407e-07,0.37403113,0.41183847,0.017607203,0.24112098,0.12993891537189484,-0.017606418579816818
0.2408882,4.520407e-07,0.37403113,0.4123532,0.018372733,0.24073493,0.13036835193634033,-0.01837194710969925
0.2408882,4.520407e-07,0.37403113,0.4128679,0.019138264,0.24034889,0.13079778850078583,-0.01913747377693653
0.2408882,4.520407e-07,0.37403113,0.41338262,0.019903794,0.23996285,0.13122722506523132,-0.019903000444173813
0.2408882,4.520407e-07,0.37403113,0.41389734,0.020669324,0.2395768,0.13165666162967682,-0.020668527111411095
0.2408882,4.520407e-07,0.37403113,0.41441205,0.021434855,0.23919076,0.1320861130952835,-0.021434053778648376
0.2408882,4.520407e-07,0.37403113,0.41492677,0.022200385,0.23880471,0.132515549659729,-0.022199582308530807
0.2408882,4.520407e-07,0.37403113,0.41544148,0.022965916,0.23841867,0.1329450011253357,-0.02296510897576809
0.2408882,4.520407e-07,0.37403113,0.4159562,0.023731446,0.23803262,0.13337442278862,-0.02373063564300537
0.2408882,4.520407e-07,0.37403113,0.41647092,0.024496976,0.23764658,0.1338038593530655,-0.024496162310242653
0.2408882,4.520407e-07,0.37403113,0.41698563,0.025262507,0.23726054,0.13423331081867218,-0.025261688977479935
0.2408882,4.520407e-07,0.37403113,0.41750035,0.026028037,0.23687449,0.13466274738311768,-0.026027217507362366
