gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.14502043,7.604831e-07,0.444156,0.40044835,0.0001813909,0.25012684,0.043415606021881104,-0.00018210738198831677,0.32076588
0.14502043,7.604831e-07,0.444156,0.4008967,0.00036278093,0.25025368,0.04382231831550598,-0.00036350052687339485,0.3210466
0.14502043,7.604831e-07,0.444156,0.40134504,0.00054417097,0.25038052,0.04422904551029205,-0.0005448936717584729,0.32132778
0.14502043,7.604831e-07,0.444156,0.4017934,0.000725561,0.25050735,0.044635750353336334,-0.0007262868457473814,0.3216095
0.14502043,7.604831e-07,0.444156,0.40224174,0.000906951,0.2506342,0.045042477548122406,-0.0009076799615286291,0.32189175
0.14502043,7.604831e-07,0.444156,0.40269008,0.001088341,0.25076103,0.045449189841747284,-0.0010890730191022158,0.32217455
0.14502043,7.604831e-07,0.444156,0.40313843,0.001269731,0.25088787,0.04585588723421097,-0.0012704660184681416,0.32245788
0.14502043,7.604831e-07,0.444156,0.40358678,0.001451121,0.2510147,0.04626261442899704,-0.0014518591342493892,0.32274172
0.14502043,7.604831e-07,0.444156,0.40403512,0.0016325109,0.25114155,0.04666931927204132,-0.001633252133615315,0.3230261
0.14502043,7.604831e-07,0.444156,0.40448347,0.0018139009,0.2512684,0.04707604646682739,-0.0018146453658118844,0.32331097
0.14502043,7.604831e-07,0.444156,0.4049318,0.0019952909,0.25139523,0.04748275876045227,-0.001996038481593132,0.3235964
0.14502043,7.604831e-07,0.444156,0.40538016,0.0021766808,0.25152206,0.04788948595523834,-0.002177431480959058,0.3238823
0.14502043,7.604831e-07,0.444156,0.4058285,0.0023580708,0.2516489,0.04829619079828262,-0.0023588244803249836,0.32416877
0.14502043,7.604831e-07,0.444156,0.40627685,0.0025394608,0.25177574,0.048702917993068695,-0.0025402179453521967,0.32445574
0.14502043,7.604831e-07,0.444156,0.4067252,0.0027208508,0.25190258,0.04910963028669357,-0.0027216109447181225,0.3247432
0.14502043,7.604831e-07,0.444156,0.40717354,0.0029022407,0.25202942,0.04951634258031845,-0.0029030039440840483,0.32503122
0.14502043,7.604831e-07,0.444156,0.4076219,0.0030836307,0.25215626,0.04992306977510452,-0.003084396943449974,0.32531974
0.14502043,7.604831e-07,0.444156,0.40807024,0.0032650207,0.2522831,0.050329774618148804,-0.0032657901756465435,0.32560876
0.14502043,7.604831e-07,0.444156,0.40851858,0.0034464106,0.25240993,0.050736501812934875,-0.0034471831750124693,0.32589832
0.14502043,7.604831e-07,0.444156,0.40896693,0.0036278006,0.25253677,0.05114321410655975,-0.003628576174378395,0.32618836
0.14502043,7.604831e-07,0.444156,0.40941527,0.0038091906,0.2526636,0.05154992640018463,-0.003809969173744321,0.3264789
0.14502043,7.604831e-07,0.444156,0.40986362,0.003990581,0.25279045,0.05195663869380951,-0.003991362638771534,0.32676998
0.14502043,7.604831e-07,0.444156,0.41031197,0.0041719708,0.2529173,0.05236334353685379,-0.004172755405306816,0.32706153
0.14502043,7.604831e-07,0.444156,0.4107603,0.0043533607,0.25304413,0.05277007073163986,-0.0043541486375033855,0.3273536
0.14502043,7.604831e-07,0.444156,0.41120866,0.0045347507,0.25317097,0.05317678302526474,-0.004535541869699955,0.32764617
0.14507122,0.00015516329,0.44454905,0.411657,0.0047161407,0.2532978,0.05303237587213516,-0.004634441342204809,0.3281247
0.14516509,0.00047022064,0.4454372,0.41210535,0.0048975307,0.25342464,0.05205482989549637,-0.004610967822372913,0.32885486
0.1452587,0.0007860554,0.44632915,0.4125537,0.0050789206,0.25355148,0.05106380581855774,-0.004588109441101551,0.32958803
0.14535235,0.0011023541,0.44722039,0.41300204,0.0052603106,0.25367832,0.050069764256477356,-0.004568345844745636,0.33032134
0.14544626,0.0014189088,0.4481119,0.4134504,0.0054417006,0.25380516,0.049071379005908966,-0.004551914520561695,0.3310551
0.14559108,0.0017379881,0.4488229,0.41389874,0.0056230905,0.253932,0.04827523231506348,-0.004526087548583746,0.3316422
0.14598404,0.002064523,0.44870788,0.41434708,0.0058044805,0.25405884,0.04845926910638809,-0.004465053323656321,0.3315433
0.14633857,0.0023843104,0.44849992,0.41479543,0.0059858705,0.25418568,0.049401938915252686,-0.004453182220458984,0.33142132
0.14672622,0.0027089177,0.44850877,0.41524377,0.0061672605,0.25431252,0.04946993291378021,-0.004421799909323454,0.3313998
0.14707477,0.0030335318,0.44851637,0.41569212,0.0063486504,0.25443935,0.049797236919403076,-0.004396769683808088,0.33140934
0.14744642,0.0033611623,0.4485813,0.41614047,0.0065300404,0.2545662,0.049800075590610504,-0.004362174775451422,0.33143383
0.14780141,0.003689501,0.44863608,0.4165888,0.0067114304,0.25469303,0.04994829744100571,-0.00433060247451067,0.331466
0.14816679,0.00402007,0.4487247,0.41703716,0.0068928204,0.25481987,0.04992426186800003,-0.004294165875762701,0.3315096
0.14852428,0.004352031,0.44880432,0.4174855,0.0070742103,0.2549467,0.049978792667388916,-0.004257336258888245,0.3315544
