grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.090157546,1.2209639e-06,0.6114855,0.48382255,-0.110697165,0.64435166,0.08069690316915512,0.03713427111506462,0.5311463475227356,66.1078033073097,0.043460685294121504
0.090157546,1.2209639e-06,0.6114855,0.48635444,-0.10811436,0.64104646,0.0781140848994255,0.040439456701278687,0.5334985852241516,66.1078033073097,0.043460685294121504
0.090157546,1.2209639e-06,0.6114855,0.48888633,-0.10553156,0.63774127,0.0755312517285347,0.04374464601278305,0.5358853936195374,66.1078033073097,0.043460685294121504
0.090157546,1.2209639e-06,0.6114855,0.4914182,-0.102948755,0.6344361,0.07294842600822449,0.047049831598997116,0.5383061170578003,66.1078033073097,0.043460685294121504
0.090157546,1.2209639e-06,0.6114855,0.4939501,-0.10036595,0.6311309,0.07036560773849487,0.05035502091050148,0.5407605171203613,65.04243381579612,0.045878839492797856
0.090157546,1.2209639e-06,0.6114855,0.49648198,-0.09778315,0.6278257,0.06778277456760406,0.053660206496715546,0.5432478785514832,65.04243381579612,0.045878839492797856
0.090157546,1.2209639e-06,0.6114855,0.49901387,-0.095200345,0.6245205,0.06519994884729385,0.05696539208292961,0.5457679033279419,65.04243381579612,0.045878839492797856
0.090157546,1.2209639e-06,0.6114855,0.5015458,-0.09261754,0.6212153,0.06261712312698364,0.060270581394433975,0.5483202338218689,65.04243381579612,0.045878839492797856
0.090157546,1.2209639e-06,0.6114855,0.5040777,-0.09003474,0.6179101,0.06003429740667343,0.06357576698064804,0.5509042739868164,66.02392204630986,0.04843688830733299
0.090157546,1.2209639e-06,0.6114855,0.50660956,-0.087451935,0.6146049,0.05745147168636322,0.0668809562921524,0.553519606590271,66.02392204630986,0.04843688830733299
0.090157546,1.2209639e-06,0.6114855,0.50914145,-0.08486913,0.6112997,0.05486864596605301,0.07018613815307617,0.5561658143997192,66.02392204630986,0.04843688830733299
0.090157546,1.2209639e-06,0.6114855,0.51167333,-0.08228633,0.6079945,0.0522858202457428,0.07349132746458054,0.5588424205780029,66.02392204630986,0.04843688830733299
0.090157546,1.2209639e-06,0.6114855,0.5142052,-0.079703525,0.6046893,0.04970299452543259,0.0767965167760849,0.5615490078926086,59.78909227630526,0.04935232065618038
0.090157546,1.2209639e-06,0.6114855,0.5167371,-0.07712072,0.6013841,0.04712016507983208,0.08010170608758926,0.564285159111023,59.78909227630526,0.04935232065618038
0.090157546,1.2209639e-06,0.6114855,0.519269,-0.07453792,0.5980789,0.044537343084812164,0.08340688794851303,0.5670505166053772,59.78909227630526,0.04935232065618038
0.090157546,1.2209639e-06,0.6114855,0.5218009,-0.071955115,0.5947737,0.04195451736450195,0.0867120772600174,0.5698444843292236,59.78909227630526,0.04935232065618038
0.090157546,1.2209639e-06,0.6114855,0.52433276,-0.06937231,0.5914685,0.039371687918901443,0.09001726657152176,0.5726668238639832,63.465922239831585,0.048978158831596376
0.090157546,1.2209639e-06,0.6114855,0.52686465,-0.06678951,0.5881633,0.03678886219859123,0.09332244843244553,0.575516939163208,63.465922239831585,0.048978158831596376
0.090157546,1.2209639e-06,0.6114855,0.52939653,-0.064206704,0.5848581,0.03420604020357132,0.09662763774394989,0.5783945322036743,63.465922239831585,0.048978158831596376
0.090157546,1.2209639e-06,0.6114855,0.5319284,-0.06162391,0.5815529,0.03162321820855141,0.09993282705545425,0.5812992453575134,63.465922239831585,0.048978158831596376
0.090157546,1.2209639e-06,0.6114855,0.5344603,-0.059041113,0.5782477,0.029040399938821793,0.10323800891637802,0.5842306017875671,64.50931826101615,0.048443095199763773
0.090157546,1.2209639e-06,0.6114855,0.5369922,-0.056458317,0.5749425,0.02645758166909218,0.10654319822788239,0.587188184261322,64.50931826101615,0.048443095199763773
0.090157546,1.2209639e-06,0.6114855,0.5395241,-0.05387552,0.57163733,0.023874763399362564,0.10984838753938675,0.5901716351509094,64.50931826101615,0.048443095199763773
0.090157546,1.2209639e-06,0.6114855,0.54205596,-0.051292725,0.56833214,0.02129194512963295,0.11315357685089111,0.5931805372238159,64.50931826101615,0.048443095199763773
0.090157546,1.2209639e-06,0.6114855,0.54458785,-0.04870993,0.56502694,0.018709124997258186,0.11645875871181488,0.5962144732475281,68.65857952080283,0.04935634844005108
0.09122445,-0.00049401075,0.6106104,0.54711974,-0.046127133,0.56172174,0.013230329379439354,0.1131686121225357,0.5976675152778625,68.65857952080283,0.04935634844005108
0.09594466,-0.0029348112,0.6068238,0.5496516,-0.043544337,0.55841655,-0.003159154672175646,0.0979551374912262,0.5945762991905212,68.65857952080283,0.04935634844005108
0.1034114,-0.006097214,0.6008186,0.5521835,-0.04096154,0.55511135,-0.021464120596647263,0.07738034427165985,0.5878093242645264,68.65857952080283,0.04935634844005108
0.11276756,-0.009815644,0.5937899,0.5547154,-0.038378745,0.55180615,-0.039738476276397705,0.05288201570510864,0.5782154202461243,62.00621071779233,0.051229250431060795
0.123245224,-0.014192344,0.5866929,0.5572473,-0.03579595,0.54850096,-0.05808812007308006,0.0274503231048584,0.5668773651123047,62.00621071779233,0.051229250431060795
0.13335796,-0.019139988,0.5796484,0.55977917,-0.033213153,0.54519576,-0.07657720148563385,0.002920195460319519,0.5554909706115723,62.00621071779233,0.051229250431060795
0.14261827,-0.024602138,0.57269925,0.56231105,-0.03063036,0.54189056,-0.0953480675816536,-0.020207375288009644,0.5446487069129944,62.00621071779233,0.051229250431060795
0.15104508,-0.030586857,0.56579626,0.56484294,-0.028047567,0.53858536,-0.11456984281539917,-0.04195590317249298,0.534358561038971,97.8124634890753,0.02602812945842743
0.15881728,-0.036563158,0.55892736,0.5673748,-0.025464775,0.53528017,-0.13243669271469116,-0.062395066022872925,0.5244516730308533,97.8124634890753,0.02602812945842743
0.1661974,-0.04191469,0.5521962,0.5699067,-0.022881983,0.531975,-0.14714431762695312,-0.0816127359867096,0.5147109627723694,97.8124634890753,0.02602812945842743
0.17311496,-0.04651362,0.54608756,0.5724386,-0.02029919,0.5286698,-0.1589066982269287,-0.09866151213645935,0.5055590867996216,97.8124634890753,0.02602812945842743
