gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14502043,7.604831e-07,0.444156,0.5490963,-0.19623218,0.16374268,0.08744397759437561,0.19623073935508728,0.5295435
0.14507793,-0.0001585568,0.44456968,0.5490963,-0.19623218,0.16374268,0.0868067592382431,0.19619254767894745,0.5296598
0.14517167,-0.00047363382,0.4454614,0.5490963,-0.19623218,0.16374268,0.08535917103290558,0.19618578255176544,0.52994525
0.14526528,-0.0007889981,0.44635344,0.5490963,-0.19623218,0.16374268,0.08390803635120392,0.19618172943592072,0.53023237
0.14535895,-0.001104997,0.44724527,0.5490963,-0.19623218,0.16374268,0.08245569467544556,0.19617922604084015,0.5305206
0.14545277,-0.0014214036,0.44813713,0.5490963,-0.19623218,0.16374268,0.0810013860464096,0.19617915153503418,0.53081024
0.14554673,-0.0017382817,0.44902894,0.5490963,-0.19623218,0.16374268,0.07954461872577667,0.19618117809295654,0.5311011
0.1456407,-0.0020556666,0.44992095,0.5490963,-0.19623218,0.16374268,0.07808563113212585,0.19618549942970276,0.5313934
0.1457348,-0.0023735275,0.45081246,0.5490963,-0.19623218,0.16374268,0.07662545144557953,0.19619199633598328,0.5316867
0.14582904,-0.002691683,0.451704,0.5490963,-0.19623218,0.16374268,0.07516303658485413,0.1962009072303772,0.53198135
0.1459233,-0.00301031,0.45259592,0.5490963,-0.19623218,0.16374268,0.07369790971279144,0.19621221721172333,0.53227746
0.14601786,-0.003329503,0.45348722,0.5490963,-0.19623218,0.16374268,0.0722314715385437,0.19622589647769928,0.5325745
0.14611228,-0.003648999,0.4543787,0.5490963,-0.19623218,0.16374268,0.07076264917850494,0.19624203443527222,0.53287303
0.14620686,-0.0039691115,0.45527,0.5490963,-0.19623218,0.16374268,0.06929193437099457,0.19626069068908691,0.5331727
0.14630154,-0.0042896047,0.4561613,0.5490963,-0.19623218,0.16374268,0.06781908869743347,0.19628185033798218,0.53347373
0.14639632,-0.0046104835,0.4570524,0.5490963,-0.19623218,0.16374268,0.06634432077407837,0.1963055580854416,0.5337759
0.14649113,-0.0049319426,0.4579434,0.5490963,-0.19623218,0.16374268,0.06486774981021881,0.19633162021636963,0.5340794
0.14658603,-0.005253707,0.45883465,0.5490963,-0.19623218,0.16374268,0.06338843703269958,0.19636055827140808,0.5343843
0.14668106,-0.005576099,0.45972538,0.5490963,-0.19623218,0.16374268,0.06190785765647888,0.19639179110527039,0.53469014
0.14677598,-0.005898954,0.4606164,0.5490963,-0.19623218,0.16374268,0.060424670577049255,0.19642554223537445,0.5349976
0.14687115,-0.006222247,0.46150705,0.5490963,-0.19623218,0.16374268,0.05893994867801666,0.1964619755744934,0.535306
0.14696637,-0.0065459968,0.46239775,0.5490963,-0.19623218,0.16374268,0.057452499866485596,0.19650113582611084,0.5356157
0.14706163,-0.0068702865,0.4632883,0.5490963,-0.19623218,0.16374268,0.05596363544464111,0.19654271006584167,0.53592664
0.14715707,-0.007194929,0.46417865,0.5490963,-0.19623218,0.16374268,0.05447281897068024,0.19658707082271576,0.53623873
0.14725249,-0.007520046,0.46506888,0.5490963,-0.19623218,0.16374268,0.052980273962020874,0.19663409888744354,0.53655213
0.14734788,-0.007845707,0.46595916,0.5490963,-0.19623218,0.16374268,0.05148531496524811,0.1966836005449295,0.5368669
0.14744331,-0.008171962,0.46684906,0.5490963,-0.19623218,0.16374268,0.04998883605003357,0.19673581421375275,0.5371827
0.14753883,-0.008498646,0.4677393,0.5490963,-0.19623218,0.16374268,0.04848936200141907,0.19679075479507446,0.53749996
0.14763446,-0.008825703,0.4686294,0.5490963,-0.19623218,0.16374268,0.046988144516944885,0.19684836268424988,0.5378185
0.14773016,-0.009153417,0.46951932,0.5490963,-0.19623218,0.16374268,0.04548485577106476,0.19690868258476257,0.5381381
0.14782587,-0.009481624,0.4704091,0.5490963,-0.19623218,0.16374268,0.04397967457771301,0.19697149097919464,0.53845894
0.14792155,-0.009810235,0.4712989,0.5490963,-0.19623218,0.16374268,0.04247206449508667,0.1970372051000595,0.5387811
0.14801718,-0.010139398,0.47218856,0.5490963,-0.19623218,0.16374268,0.040962547063827515,0.1971055418252945,0.5391047
0.14811283,-0.0104691405,0.47307813,0.5490963,-0.19623218,0.16374268,0.03945113718509674,0.19717656075954437,0.53942937
0.14820859,-0.010799253,0.47396737,0.5490963,-0.19623218,0.16374268,0.037938192486763,0.19725026190280914,0.5397552
0.14830439,-0.011130008,0.47485682,0.5490963,-0.19623218,0.16374268,0.03642301261425018,0.1973268687725067,0.54008234
0.14840026,-0.011461134,0.4757456,0.5490963,-0.19623218,0.16374268,0.03490708768367767,0.19740606844425201,0.54041046
0.14849588,-0.011792864,0.47663426,0.5490963,-0.19623218,0.16374268,0.03338949382305145,0.19748792052268982,0.54073995
0.14859179,-0.012125086,0.477523,0.5490963,-0.19623218,0.16374268,0.031869977712631226,0.19757254421710968,0.5410706
0.14868759,-0.012457854,0.47841087,0.5490963,-0.19623218,0.16374268,0.030351251363754272,0.19765986502170563,0.54140204
0.14878348,-0.012791132,0.47929847,0.5490963,-0.19623218,0.16374268,0.02883104979991913,0.19774992763996124,0.5417347
0.14887929,-0.013125034,0.48018607,0.5490963,-0.19623218,0.16374268,0.027309119701385498,0.19784289598464966,0.54206854
0.1489751,-0.013459488,0.48107326,0.5490963,-0.19623218,0.16374268,0.02578584849834442,0.1979384422302246,0.54240346
0.14907093,-0.013794465,0.48196024,0.5490963,-0.19623218,0.16374268,0.024261444807052612,0.19803664088249207,0.54273957
0.14916681,-0.014129984,0.48284698,0.5490963,-0.19623218,0.16374268,0.02273520827293396,0.19813774526119232,0.54307675
0.1492599,-0.0144655565,0.48369873,0.5490963,-0.19623218,0.16374268,0.02137891948223114,0.1982397437095642,0.54339683
0.14932995,-0.014798539,0.48421577,0.5490963,-0.19623218,0.16374268,0.021667495369911194,0.19831877946853638,0.5435387
0.14940543,-0.015133204,0.484573,0.5490963,-0.19623218,0.16374268,0.022716298699378967,0.19837377965450287,0.5435823
0.14948824,-0.015469664,0.4849233,0.5490963,-0.19623218,0.16374268,0.023784667253494263,0.19842155277729034,0.5436163
0.14957134,-0.015806712,0.48527312,0.5490963,-0.19623218,0.16374268,0.024852991104125977,0.19846996665000916,0.54365003
