gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.69602716,0.26150733,0.6022255,-0.2915080189704895,0.07925885915756226,0.6599616
0.09015747,1.2929668e-06,0.61148536,0.6958371,0.26136592,0.6007443,-0.2913666069507599,0.08074003458023071,0.6597535
0.09015747,1.2929668e-06,0.61148536,0.695647,0.2612245,0.59926313,-0.2912251949310303,0.08222121000289917,0.65954876
0.09015747,1.2929668e-06,0.61148536,0.6954569,0.2610831,0.59778196,-0.29108378291130066,0.08370239287614822,0.65934736
0.09015747,1.2929668e-06,0.61148536,0.69526684,0.26094168,0.5963008,-0.29094237089157104,0.08518356829881668,0.65914935
0.09015747,1.2929668e-06,0.61148536,0.69507676,0.26080027,0.5948196,-0.29080095887184143,0.08666474372148514,0.6589547
0.09015747,1.2929668e-06,0.61148536,0.6948867,0.26065886,0.59333843,-0.2906595766544342,0.0881459191441536,0.65876335
0.09015747,1.2929668e-06,0.61148536,0.6946966,0.26051745,0.59185725,-0.2905181646347046,0.08962709456682205,0.65857536
0.09015747,1.2929668e-06,0.61148536,0.6945065,0.26037604,0.5903761,-0.290376752614975,0.09110826998949051,0.65839076
0.09015747,1.2929668e-06,0.61148536,0.69431645,0.26023462,0.5888949,-0.29023534059524536,0.09258944541215897,0.65820956
0.09015747,1.2929668e-06,0.61148536,0.69412637,0.2600932,0.5874137,-0.29009392857551575,0.09407062083482742,0.6580317
0.09015747,1.2929668e-06,0.61148536,0.6939363,0.2599518,0.58593255,-0.28995251655578613,0.09555179625749588,0.6578572
0.09015747,1.2929668e-06,0.61148536,0.6937462,0.2598104,0.5844514,-0.2898111343383789,0.09703297168016434,0.6576861
0.09015747,1.2929668e-06,0.61148536,0.69355613,0.25966898,0.5829702,-0.2896697223186493,0.0985141471028328,0.6575184
0.09015747,1.2929668e-06,0.61148536,0.69336605,0.25952756,0.581489,-0.2895283102989197,0.09999532252550125,0.657354
0.09015747,1.2929668e-06,0.61148536,0.693176,0.25938615,0.58000785,-0.28938689827919006,0.10147649794816971,0.657193
0.09015747,1.2929668e-06,0.61148536,0.6929859,0.25924474,0.5785267,-0.28924548625946045,0.10295767337083817,0.65703547
