gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.6564653,0.20536648,0.29894355,-0.23536811769008636,0.3825410008430481,0.67864704
0.09015747,1.2929668e-06,0.61148536,0.6555681,0.20416802,0.2988502,-0.23416966199874878,0.38263434171676636,0.6775795
0.09015747,1.2929668e-06,0.61148536,0.65467095,0.20296957,0.29875687,-0.2329712063074112,0.3827276825904846,0.6765137
0.09015747,1.2929668e-06,0.61148536,0.6537738,0.20177111,0.29866353,-0.2317727506160736,0.3828210234642029,0.67544943
0.09015747,1.2929668e-06,0.61148536,0.6528766,0.20057265,0.2985702,-0.23057429492473602,0.38291439414024353,0.67438686
0.09015747,1.2929668e-06,0.61148536,0.65197945,0.1993742,0.29847685,-0.22937582433223724,0.3830077350139618,0.67332596
0.09015747,1.2929668e-06,0.61148536,0.6510823,0.19817574,0.2983835,-0.22817736864089966,0.38310107588768005,0.6722667
0.09015747,1.2929668e-06,0.61148536,0.6501851,0.19697729,0.29829016,-0.22697891294956207,0.3831944167613983,0.67120916
0.09015747,1.2929668e-06,0.61148536,0.64928794,0.19577883,0.29819682,-0.2257804572582245,0.3832877576351166,0.6701533
0.09015747,1.2929668e-06,0.61148536,0.64839077,0.19458038,0.29810348,-0.2245820015668869,0.38338109850883484,0.66909915
0.09015747,1.2929668e-06,0.61148536,0.6474936,0.19338192,0.29801014,-0.22338353097438812,0.3834744393825531,0.6680467
0.09015747,1.2929668e-06,0.61148536,0.64659643,0.19218346,0.2979168,-0.22218507528305054,0.38356781005859375,0.66699594
0.09015747,1.2929668e-06,0.61148536,0.64569926,0.19098501,0.29782346,-0.22098661959171295,0.383661150932312,0.6659469
0.09015747,1.2929668e-06,0.61148536,0.6448021,0.18978655,0.29773012,-0.21978816390037537,0.3837544918060303,0.6648996
0.09015747,1.2929668e-06,0.61148536,0.6439049,0.1885881,0.29763678,-0.21858970820903778,0.38384783267974854,0.66385406
0.09015747,1.2929668e-06,0.61148536,0.64300776,0.18738964,0.29754344,-0.217391237616539,0.3839411735534668,0.6628102
0.09015747,1.2929668e-06,0.61148536,0.6421106,0.18619119,0.2974501,-0.21619278192520142,0.38403451442718506,0.6617682
0.09015747,1.2929668e-06,0.61148536,0.6412134,0.18499273,0.29735675,-0.21499432623386383,0.3841278553009033,0.66072786
0.09015747,1.2929668e-06,0.61148536,0.64031625,0.18379427,0.2972634,-0.21379587054252625,0.38422122597694397,0.6596893
0.09015747,1.2929668e-06,0.61148536,0.6394191,0.18259582,0.29717007,-0.21259741485118866,0.38431456685066223,0.65865254
0.09015747,1.2929668e-06,0.61148536,0.6385219,0.18139736,0.29707673,-0.21139895915985107,0.3844079077243805,0.65761757
0.09015747,1.2929668e-06,0.61148536,0.63762474,0.18019891,0.2969834,-0.2102004885673523,0.38450124859809875,0.65658444
0.09015747,1.2929668e-06,0.61148536,0.6367276,0.17900045,0.29689005,-0.2090020328760147,0.384594589471817,0.65555304
0.09015747,1.2929668e-06,0.61148536,0.6358304,0.177802,0.2967967,-0.20780357718467712,0.3846879303455353,0.6545235
0.09015747,1.2929668e-06,0.61148536,0.63493323,0.17660354,0.29670337,-0.20660512149333954,0.3847813010215759,0.6534957
0.09161297,-0.0007081038,0.61033714,0.63403606,0.17540509,0.29661003,-0.21019673347473145,0.38171565532684326,0.6508942
0.09883432,-0.0028688305,0.604438,0.6331389,0.17420663,0.2965167,-0.22224333882331848,0.3652327358722687,0.64160156
0.11038925,-0.005507421,0.59489554,0.6322417,0.17300817,0.29642335,-0.2339901477098465,0.33801382780075073,0.6271232
0.1221368,-0.008615415,0.58457804,0.63134456,0.17180972,0.29633,-0.24557580053806305,0.3099912106990814,0.61231744
0.13315673,-0.01216565,0.5739581,0.6304474,0.17061126,0.29623666,-0.2570975422859192,0.28340429067611694,0.5981928
0.14343792,-0.016120102,0.56305957,0.6295502,0.1694128,0.29614332,-0.26854586601257324,0.2581559717655182,0.5847836
0.15298295,-0.020439833,0.5518869,0.62865305,0.16821435,0.29604998,-0.2799112796783447,0.23410433530807495,0.57210577
0.1618093,-0.025097491,0.5404375,0.6277559,0.1670159,0.29595664,-0.2912156879901886,0.21110183000564575,0.56016487
0.16988456,-0.03007215,0.5287232,0.6268587,0.16581744,0.2958633,-0.3025205731391907,0.18909479677677155,0.549019
0.17719284,-0.03534429,0.516751,0.62596154,0.16461898,0.29576996,-0.31387627124786377,0.16802164912223816,0.5387126
0.18375514,-0.0408265,0.5045287,0.6250644,0.16342053,0.29567662,-0.3251003623008728,0.1477685272693634,0.5292352
0.18963383,-0.045874897,0.49250367,0.6241672,0.16222207,0.29558328,-0.33444976806640625,0.1286897510290146,0.5204817
0.19475959,-0.049972493,0.48216215,0.62327003,0.16102362,0.29548994,-0.3409123420715332,0.1129162609577179,0.5128226
0.19922017,-0.053141553,0.4739849,0.62237287,0.15982516,0.2953966,-0.3448835015296936,0.10108432173728943,0.5062675
0.20324917,-0.05548008,0.46777448,0.6214757,0.1586267,0.29530326,-0.34673872590065,0.09262019395828247,0.5005012
