gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.41185835,-0.006206302,0.43023863,0.00050264166,8.714455e-05,-8.497853e-06,-0.48780357837677,-0.18368345499038696,0.59528625
0.4119067,-0.0056979964,0.4314747,0.00050264166,8.714455e-05,-8.497853e-06,-0.48842087388038635,-0.18348583579063416,0.59620845
0.41194838,-0.0051889517,0.43271655,0.00050264166,8.714455e-05,-8.497853e-06,-0.4890389144420624,-0.18329337239265442,0.5971318
0.41198528,-0.0046795793,0.43395886,0.00050264166,8.714455e-05,-8.497853e-06,-0.48965680599212646,-0.1831054836511612,0.5980538
0.41201743,-0.0041700224,0.43520227,0.00050264166,8.714455e-05,-8.497853e-06,-0.490275114774704,-0.18292203545570374,0.59897494
0.41204482,-0.003659972,0.43644625,0.00050264166,8.714455e-05,-8.497853e-06,-0.49089357256889343,-0.1827428638935089,0.59989476
0.41206738,-0.0031494708,0.43769094,0.00050264166,8.714455e-05,-8.497853e-06,-0.4915122091770172,-0.18256816267967224,0.60081345
0.4120852,-0.0026491242,0.4389368,0.00050264166,8.714455e-05,-8.497853e-06,-0.49213162064552307,-0.18237105011940002,0.60173136
0.41209796,-0.002213907,0.44018406,0.00050264166,8.714455e-05,-8.497853e-06,-0.4927522540092468,-0.18213745951652527,0.60264874
0.41210583,-0.001848769,0.44143182,0.00050264166,8.714455e-05,-8.497853e-06,-0.49337348341941833,-0.18187588453292847,0.6035648
0.41210908,-0.0015435566,0.4426804,0.00050264166,8.714455e-05,-8.497853e-06,-0.4939952492713928,-0.18158933520317078,0.6044799
0.41210786,-0.0012884183,0.44393015,0.00050264166,8.714455e-05,-8.497853e-06,-0.4946173429489136,-0.18128101527690887,0.6053943
0.41210234,-0.0010752077,0.4451803,0.00050264166,8.714455e-05,-8.497853e-06,-0.49523937702178955,-0.18095310032367706,0.60630745
0.41209242,-0.00089716696,0.44643086,0.00050264166,8.714455e-05,-8.497853e-06,-0.4958609342575073,-0.18060822784900665,0.6072193
0.41207823,-0.0007483343,0.4476821,0.00050264166,8.714455e-05,-8.497853e-06,-0.4964825510978699,-0.18024764955043793,0.6081299
0.41205984,-0.0006242134,0.44893426,0.00050264166,8.714455e-05,-8.497853e-06,-0.49710386991500854,-0.1798732876777649,0.6090397
0.41203752,-0.00052037096,0.4501869,0.00050264166,8.714455e-05,-8.497853e-06,-0.4977248013019562,-0.17948654294013977,0.6099485
0.4120109,-0.0004336491,0.45144105,0.00050264166,8.714455e-05,-8.497853e-06,-0.49834534525871277,-0.17908886075019836,0.6108568
0.41198033,-0.00036119926,0.452696,0.00050264166,8.714455e-05,-8.497853e-06,-0.49896568059921265,-0.17868126928806305,0.6117642
0.41194558,-0.00030069577,0.45395193,0.00050264166,8.714455e-05,-8.497853e-06,-0.4995855987071991,-0.17826449871063232,0.6126708
0.4119069,-0.00025037967,0.45520842,0.00050264166,8.714455e-05,-8.497853e-06,-0.5002049803733826,-0.177839457988739,0.6135764
0.4118641,-0.0002081666,0.45646596,0.00050264166,8.714455e-05,-8.497853e-06,-0.5008240342140198,-0.17740699648857117,0.6144813
0.41181722,-0.00017316913,0.45772475,0.00050264166,8.714455e-05,-8.497853e-06,-0.5014426112174988,-0.176967591047287,0.61538565
0.41176626,-0.0001439593,0.45898414,0.00050264166,8.714455e-05,-8.497853e-06,-0.5020609498023987,-0.17652158439159393,0.61628896
0.41171125,-0.00011947751,0.4602446,0.00050264166,8.714455e-05,-8.497853e-06,-0.5026786923408508,-0.17606981098651886,0.61719155
0.41165212,-9.929214e-05,0.46150556,0.00050264166,8.714455e-05,-8.497853e-06,-0.5032961368560791,-0.17561236023902893,0.61809313
0.4115889,-8.2468905e-05,0.4627676,0.00050264166,8.714455e-05,-8.497853e-06,-0.5039129257202148,-0.17514999210834503,0.61899406
0.41152152,-6.837107e-05,0.46403062,0.00050264166,8.714455e-05,-8.497853e-06,-0.5045294761657715,-0.17468267679214478,0.6198942
0.41145018,-5.657348e-05,0.46529433,0.00050264166,8.714455e-05,-8.497853e-06,-0.5051455497741699,-0.17421025037765503,0.6207935
0.41137463,-4.679273e-05,0.46655855,0.00050264166,8.714455e-05,-8.497853e-06,-0.5057610273361206,-0.17373362183570862,0.62169176
0.41129497,-3.8576836e-05,0.467824,0.00050264166,8.714455e-05,-8.497853e-06,-0.5063760876655579,-0.17325258255004883,0.62258947
0.4112114,-3.1991454e-05,0.46909016,0.00050264166,8.714455e-05,-8.497853e-06,-0.5069910287857056,-0.1727677285671234,0.62348634
0.4111236,-2.621347e-05,0.47035703,0.00050264166,8.714455e-05,-8.497853e-06,-0.5076050758361816,-0.17227882146835327,0.6243823
0.41103172,-2.1641084e-05,0.47162467,0.00050264166,8.714455e-05,-8.497853e-06,-0.5082190632820129,-0.17178642749786377,0.6252775
0.41093564,-1.773116e-05,0.47289294,0.00050264166,8.714455e-05,-8.497853e-06,-0.5088324546813965,-0.17128978669643402,0.6261717
0.41083542,-1.4539692e-05,0.47416195,0.00050264166,8.714455e-05,-8.497853e-06,-0.509445309638977,-0.17078988254070282,0.62706506
0.4107256,-1.1747936e-05,0.47541404,0.00050264166,8.714455e-05,-8.497853e-06,-0.5100510120391846,-0.1702791303396225,0.62794065
0.41059327,-9.160489e-06,0.47657698,0.00050264166,8.714455e-05,-8.497853e-06,-0.5106397867202759,-0.16972340643405914,0.6287353
0.41043943,-7.0365495e-06,0.47764063,0.00050264166,8.714455e-05,-8.497853e-06,-0.5112156867980957,-0.16911673545837402,0.6294417
