gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.14502043,7.604831e-07,0.444156,0.39970812,-0.00058290997,0.24924171,0.04226630926132202,0.0005822001839987934,0.3207144
0.14502043,7.604831e-07,0.444156,0.39941624,-0.001165821,0.24848342,0.04152371734380722,0.0011651148088276386,0.32094604
0.14502043,7.604831e-07,0.444156,0.39912435,-0.0017487318,0.24772513,0.04078114777803421,0.0017480292590335011,0.32118055
0.14502043,7.604831e-07,0.444156,0.39883247,-0.0023316427,0.24696684,0.04003855586051941,0.0023309437092393637,0.32141805
0.14502043,7.604831e-07,0.444156,0.3985406,-0.0029145535,0.24620855,0.039295971393585205,0.0029138580430299044,0.32165846
0.14502043,7.604831e-07,0.444156,0.3982487,-0.0034974643,0.24545026,0.0385533943772316,0.003496772376820445,0.3219018
0.14502043,7.604831e-07,0.444156,0.39795682,-0.004080375,0.24469197,0.03781082481145859,0.004079687409102917,0.32214805
0.14502043,7.604831e-07,0.444156,0.39766493,-0.0046632863,0.24393368,0.037068240344524384,0.004662602208554745,0.32239723
0.14502043,7.604831e-07,0.444156,0.39737305,-0.0052461973,0.24317539,0.03632564842700958,0.005245516542345285,0.32264933
0.14502043,7.604831e-07,0.444156,0.39708117,-0.0058291084,0.2424171,0.03558306396007538,0.005828430876135826,0.3229043
0.14502043,7.604831e-07,0.444156,0.39678928,-0.0064120195,0.2416588,0.03484048694372177,0.006411345675587654,0.32316217
0.14502043,7.604831e-07,0.444156,0.3964974,-0.0069949306,0.24090052,0.03409791737794876,0.006994260475039482,0.32342294
0.14502043,7.604831e-07,0.444156,0.3962055,-0.0075778416,0.24014223,0.03335532546043396,0.00757717527449131,0.3236866
0.14502043,7.604831e-07,0.444156,0.39591363,-0.008160752,0.23938394,0.032612740993499756,0.008160089142620564,0.3239531
0.14502043,7.604831e-07,0.444156,0.39562175,-0.008743663,0.23862565,0.03187016397714615,0.008743003942072392,0.32422248
0.14502043,7.604831e-07,0.444156,0.39532986,-0.009326574,0.23786736,0.031127579510211945,0.00932591874152422,0.3244947
0.14502043,7.604831e-07,0.444156,0.39503798,-0.0099094855,0.23710907,0.030385002493858337,0.009908832609653473,0.3247698
0.14502043,7.604831e-07,0.444156,0.3947461,-0.010492397,0.23635077,0.029642418026924133,0.010491747409105301,0.32504773
0.14502043,7.604831e-07,0.444156,0.3944542,-0.011075308,0.23559248,0.028899841010570526,0.011074662208557129,0.3253285
0.14502043,7.604831e-07,0.444156,0.39416233,-0.011658219,0.2348342,0.028157256543636322,0.011657577008008957,0.3256121
0.14502043,7.604831e-07,0.444156,0.39387044,-0.01224113,0.2340759,0.02741466462612152,0.012240491807460785,0.3258985
0.14502043,7.604831e-07,0.444156,0.39357856,-0.012824041,0.23331761,0.02667209506034851,0.012823406606912613,0.32618776
0.14502043,7.604831e-07,0.444156,0.39328668,-0.013406952,0.23255932,0.02592950314283371,0.013406321406364441,0.3264798
0.14502043,7.604831e-07,0.444156,0.3929948,-0.013989863,0.23180103,0.0251869335770607,0.013989236205816269,0.3267746
0.14502043,7.604831e-07,0.444156,0.3927029,-0.014572774,0.23104274,0.0244443416595459,0.014572151005268097,0.32707226
0.14528279,-0.00013609946,0.44377097,0.39241102,-0.015155685,0.23028445,0.023949965834617615,0.015110245905816555,0.32691658
0.1459883,-0.00045345002,0.44277802,0.39211914,-0.015738597,0.22952616,0.024180717766284943,0.015535879880189896,0.32602206
0.14670564,-0.0007742326,0.44175062,0.39182726,-0.016321508,0.22876787,0.024494528770446777,0.015948709100484848,0.32509685
0.14741997,-0.00091934256,0.4407209,0.39153537,-0.01690442,0.22800958,0.024789653718471527,0.016449393704533577,0.32418197
0.14813243,-0.00090642215,0.439693,0.3912435,-0.01748733,0.22725129,0.02504982054233551,0.01703212782740593,0.32327914
0.14883998,-0.00084192376,0.43866342,0.3909516,-0.018070241,0.226493,0.025302797555923462,0.01764279417693615,0.32238352
0.1495423,-0.00076994224,0.43763107,0.39065972,-0.018653153,0.22573471,0.025555983185768127,0.01825820468366146,0.32149258
0.15023912,-0.00069850194,0.43659565,0.39036784,-0.019236064,0.22497642,0.025810644030570984,0.018874172121286392,0.3206059
0.1509308,-0.0006275385,0.43555725,0.39007595,-0.019818975,0.22421813,0.026066385209560394,0.019490743055939674,0.31972322
0.1516172,-0.00055737956,0.43451577,0.38978407,-0.020401886,0.22345984,0.02632356435060501,0.020107707008719444,0.3188446
0.15229815,-0.00048827124,0.43347153,0.38949218,-0.020984797,0.22270155,0.026581861078739166,0.02072484791278839,0.31797028
0.15297388,-0.0004200436,0.43242446,0.3892003,-0.021567708,0.22194326,0.02684132009744644,0.02134222723543644,0.3171001
0.1536442,-0.00035299576,0.43137425,0.38890842,-0.022150619,0.22118497,0.02710258960723877,0.021959733217954636,0.31623396
0.15430911,-0.00028733624,0.43032148,0.38861653,-0.02273353,0.22042668,0.027364976704120636,0.022576961666345596,0.3153722
0.15496862,-0.0002228854,0.4292657,0.38832465,-0.023316441,0.21966839,0.027629107236862183,0.023194124922156334,0.31451452
0.15562285,-0.00016003655,0.42820704,0.38803276,-0.023899352,0.2189101,0.0278947651386261,0.023811036720871925,0.31366086
0.15627162,-9.862182e-05,0.42714563,0.38774088,-0.024482263,0.21815181,0.02816188335418701,0.024427661672234535,0.31281143
0.15691504,-3.893464e-05,0.4260816,0.387449,-0.025065174,0.21739352,0.028430156409740448,0.0250437892973423,0.31196624
0.15755285,1.8836872e-05,0.42501488,0.3871571,-0.025648085,0.21663523,0.028700359165668488,0.025659268721938133,0.31112534
0.15818535,7.485325e-05,0.42394537,0.38686523,-0.026230996,0.21587694,0.028972074389457703,0.026274271309375763,0.3102885
0.15881234,0.00012892927,0.42287326,0.38657334,-0.026813908,0.21511865,0.029245294630527496,0.026888571679592133,0.30945593
0.15943399,0.00018087536,0.4217986,0.38628146,-0.027396819,0.21436036,0.02952006459236145,0.02750200778245926,0.3086275
0.16004924,0.00023062737,0.42071772,0.38598958,-0.02797973,0.21360207,0.029808714985847473,0.02811465598642826,0.30780149
0.16065921,0.0002780361,0.41963378,0.3856977,-0.02856264,0.21284378,0.030100040137767792,0.02872616797685623,0.30697918
