gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.15007237,0.66721874,-0.18007217347621918,0.01426602154970169,0.4384658
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.14801279,0.66496795,-0.17801260948181152,0.01651681959629059,0.4374843
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.14595321,0.66271716,-0.17595304548740387,0.018767617642879486,0.4365219
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.14389363,0.6604664,-0.17389346659183502,0.021018415689468384,0.43557876
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.14183405,0.6582156,-0.17183390259742737,0.02326921373605728,0.434655
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.13977447,0.6559648,-0.16977432370185852,0.02552001178264618,0.4337507
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.1377149,0.653714,-0.16771475970745087,0.027770809829235077,0.43286604
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.13565531,0.6514632,-0.16565518081188202,0.030021607875823975,0.43200108
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.13359573,0.6492124,-0.16359561681747437,0.03227240592241287,0.43115604
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.13153616,0.6469616,-0.16153603792190552,0.03452320396900177,0.43033093
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.12947658,0.64471084,-0.15947647392749786,0.03677400201559067,0.4295259
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.127417,0.64246005,-0.15741689503192902,0.039024800062179565,0.42874107
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.12535742,0.64020926,-0.15535733103752136,0.04127559810876846,0.42797655
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.12329783,0.63795847,-0.15329775214195251,0.04352639615535736,0.42723244
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.121238254,0.6357077,-0.15123818814754486,0.04577719420194626,0.42650887
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.119178675,0.6334569,-0.1491786241531372,0.048027992248535156,0.42580596
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.117119096,0.6312061,-0.14711904525756836,0.050278790295124054,0.42512375
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.11505952,0.6289553,-0.1450594812631607,0.05252958834171295,0.42446238
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.11299994,0.6267045,-0.14299990236759186,0.05478038266301155,0.42382193
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.11094036,0.6244537,-0.1409403383731842,0.05703118070960045,0.4232025
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.10888078,0.62220293,-0.13888075947761536,0.059281978756189346,0.4226042
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.1068212,0.61995214,-0.1368211954832077,0.061532776802778244,0.4220271
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.10476162,0.61770135,-0.13476161658763885,0.06378357857465744,0.42147133
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.102702044,0.61545056,-0.1327020525932312,0.06603437662124634,0.4209369
0.09015747,1.2929668e-06,0.61148536,0.49835438,0.100642465,0.6131998,-0.13064247369766235,0.06828517466783524,0.42042395
0.089864336,0.0007001482,0.61429274,0.49835438,0.098582886,0.610949,-0.12473246455192566,0.0775548443198204,0.42006704
0.08940912,0.0026054862,0.6224102,0.49835438,0.09652331,0.6086982,-0.11199935525655746,0.09681358933448792,0.4198152
0.08896929,0.004492663,0.63049275,0.49835438,0.09446373,0.6064474,-0.09924083203077316,0.11610472947359085,0.41984415
0.088572666,0.006372162,0.63851494,0.49835438,0.09240415,0.6041966,-0.0864332765340805,0.1353520303964615,0.42011935
