grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.19129446,2.106573e-06,0.6114855,0.48980084,0.3437993,0.5682338,-0.34379833936691284,0.16725043952465057,0.603262722492218,-31.39226478684781,0.06873453352600337
0.19129446,2.106573e-06,0.6114855,0.49134067,0.33723497,0.5698677,-0.3372340202331543,0.16561657190322876,0.600292444229126,-31.39226478684781,0.06873453352600337
0.19129446,2.106573e-06,0.6114855,0.4928805,0.33067065,0.57150155,-0.33066970109939575,0.16398271918296814,0.597387969493866,-31.39226478684781,0.06873453352600337
0.19129446,2.106573e-06,0.6114855,0.49442032,0.32410634,0.57313544,-0.3241053819656372,0.16234886646270752,0.5945502519607544,-31.39226478684781,0.06873453352600337
0.19129446,2.106573e-06,0.6114855,0.49596015,0.31754202,0.5747693,-0.3175410330295563,0.1607150137424469,0.5917803049087524,-39.965945825885136,0.06755607711090192
0.19129446,2.106573e-06,0.6114855,0.49749997,0.3109777,0.5764032,-0.31097671389579773,0.15908114612102509,0.5890790224075317,-39.965945825885136,0.06755607711090192
0.19129446,2.106573e-06,0.6114855,0.4990398,0.30441338,0.5780371,-0.3044123947620392,0.15744729340076447,0.5864473581314087,-39.965945825885136,0.06755607711090192
0.19129446,2.106573e-06,0.6114855,0.50057966,0.29784906,0.57967097,-0.29784807562828064,0.15581344068050385,0.5838862657546997,-39.965945825885136,0.06755607711090192
0.19129446,2.106573e-06,0.6114855,0.5021195,0.29128474,0.58130485,-0.2912837564945221,0.15417957305908203,0.5813966393470764,4.835679332445222,0.06719632975457443
0.19129446,2.106573e-06,0.6114855,0.5036593,0.28472042,0.58293873,-0.28471940755844116,0.1525457203388214,0.5789794921875,4.835679332445222,0.06719632975457443
0.19129446,2.106573e-06,0.6114855,0.50519913,0.2781561,0.5845726,-0.2781550884246826,0.1509118676185608,0.5766357183456421,4.835679332445222,0.06719632975457443
0.19129446,2.106573e-06,0.6114855,0.50673896,0.27159178,0.5862065,-0.2715907692909241,0.14927799999713898,0.5743660926818848,4.835679332445222,0.06719632975457443
0.19129446,2.106573e-06,0.6114855,0.5082788,0.26502746,0.5878404,-0.2650264501571655,0.14764414727687836,0.572171688079834,78.10381484954193,0.06722184233367443
0.19129446,2.106573e-06,0.6114855,0.5098186,0.25846314,0.58947426,-0.258462131023407,0.14601029455661774,0.570053219795227,78.10381484954193,0.06722184233367443
0.19129446,2.106573e-06,0.6114855,0.51135844,0.25189883,0.59110814,-0.25189778208732605,0.14437642693519592,0.5680115818977356,78.10381484954193,0.06722184233367443
0.19129446,2.106573e-06,0.6114855,0.51289827,0.2453345,0.592742,-0.2453334480524063,0.1427425742149353,0.5660476088523865,78.10381484954193,0.06722184233367443
0.19129446,2.106573e-06,0.6114855,0.5144381,0.23877019,0.5943759,-0.23876912891864777,0.14110872149467468,0.5641621351242065,-28.66274641097794,0.06651417771354318
0.19129446,2.106573e-06,0.6114855,0.5159779,0.23220587,0.5960098,-0.23220479488372803,0.13947486877441406,0.5623559355735779,-28.66274641097794,0.06651417771354318
0.19129446,2.106573e-06,0.6114855,0.51751775,0.22564155,0.5976437,-0.22564047574996948,0.13784100115299225,0.5606297850608826,-28.66274641097794,0.06651417771354318
0.19129446,2.106573e-06,0.6114855,0.5190576,0.21907723,0.59927756,-0.21907615661621094,0.13620714843273163,0.5589843988418579,-28.66274641097794,0.06651417771354318
0.19129446,2.106573e-06,0.6114855,0.5205974,0.21251291,0.60091144,-0.2125118225812912,0.134573295712471,0.557420551776886,126.19974399438496,0.06142183551564812
0.19129446,2.106573e-06,0.6114855,0.5221372,0.20594859,0.6025453,-0.20594750344753265,0.1329394280910492,0.5559388399124146,126.19974399438496,0.06142183551564812
0.19129446,2.106573e-06,0.6114855,0.52367705,0.19938427,0.6041792,-0.19938316941261292,0.13130557537078857,0.5545399785041809,126.19974399438496,0.06142183551564812
0.19129446,2.106573e-06,0.6114855,0.5252169,0.19281995,0.6058131,-0.19281885027885437,0.12967172265052795,0.5532246232032776,126.19974399438496,0.06142183551564812
