gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.70361155,-0.3010769,0.3755958,0.27107536792755127,0.3058905601501465,0.848396360874176
0.09015747,1.2929668e-06,0.61148536,0.7037032,-0.29930174,0.37591124,0.2693002223968506,0.30557510256767273,0.8477975130081177
0.09015747,1.2929668e-06,0.61148536,0.7037949,-0.2975266,0.37622666,0.2675250768661499,0.30525967478752136,0.8472020030021667
0.09015747,1.2929668e-06,0.61148536,0.70388657,-0.29575145,0.3765421,0.2657499313354492,0.30494424700737,0.8466100096702576
0.09015747,1.2929668e-06,0.61148536,0.70397824,-0.2939763,0.37685752,0.26397478580474854,0.30462881922721863,0.8460213541984558
0.09015747,1.2929668e-06,0.61148536,0.7040699,-0.29220116,0.37717295,0.26219964027404785,0.3043133616447449,0.8454362750053406
0.09015747,1.2929668e-06,0.61148536,0.7041616,-0.29042602,0.37748837,0.26042452454566956,0.3039979338645935,0.8448545336723328
0.09015747,1.2929668e-06,0.61148536,0.70425326,-0.28865087,0.3778038,0.25864937901496887,0.30368250608444214,0.8442763090133667
0.09015747,1.2929668e-06,0.61148536,0.7043449,-0.28687572,0.37811923,0.2568742334842682,0.30336707830429077,0.8437016010284424
0.09015747,1.2929668e-06,0.61148536,0.7044366,-0.28510058,0.37843466,0.2550990879535675,0.3030516505241394,0.843130350112915
0.09015747,1.2929668e-06,0.61148536,0.7045283,-0.28332543,0.3787501,0.2533239424228668,0.30273619294166565,0.8425624966621399
0.09015747,1.2929668e-06,0.61148536,0.70461994,-0.2815503,0.3790655,0.25154879689216614,0.3024207651615143,0.8419981598854065
0.09015747,1.2929668e-06,0.61148536,0.7047116,-0.27977514,0.37938094,0.24977362155914307,0.3021053373813629,0.8414373397827148
0.09015747,1.2929668e-06,0.61148536,0.7048033,-0.278,0.37969637,0.24799849092960358,0.30178990960121155,0.8408799767494202
0.09015747,1.2929668e-06,0.61148536,0.70489496,-0.27622485,0.3800118,0.2462233453989029,0.3014744818210602,0.8403261303901672
0.09015747,1.2929668e-06,0.61148536,0.70498663,-0.2744497,0.38032722,0.2444481998682022,0.3011590242385864,0.8397758603096008
0.09015747,1.2929668e-06,0.61148536,0.7050783,-0.27267456,0.38064265,0.24267305433750153,0.30084359645843506,0.8392291069030762
0.09015747,1.2929668e-06,0.61148536,0.70517,-0.27089942,0.38095808,0.24089790880680084,0.3005281686782837,0.8386858701705933
