grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance
0.090157546,1.2209639e-06,0.6114855,0.64983416,0.29494673,0.31487602,-0.32494890689849854,0.3666083812713623,0.845958411693573
0.090157546,1.2209639e-06,0.6114855,0.65001726,0.29124266,0.3139428,-0.32124483585357666,0.3675416111946106,0.845097541809082
0.090157546,1.2209639e-06,0.6114855,0.65020037,0.2875386,0.31300956,-0.3175407648086548,0.3684748709201813,0.8442531824111938
0.090157546,1.2209639e-06,0.6114855,0.6503835,0.28383452,0.31207633,-0.3138367235660553,0.36940810084342957,0.8434252142906189
0.090157546,1.2209639e-06,0.6114855,0.6505666,0.28013045,0.3111431,-0.3101326525211334,0.37034136056900024,0.8426138758659363
0.090157546,1.2209639e-06,0.6114855,0.6507497,0.27642637,0.31020987,-0.30642858147621155,0.37127459049224854,0.8418190479278564
0.090157546,1.2209639e-06,0.6114855,0.6509328,0.2727223,0.30927664,-0.3027245104312897,0.3722078502178192,0.8410409092903137
0.090157546,1.2209639e-06,0.6114855,0.6511159,0.26901823,0.3083434,-0.2990204393863678,0.3731410801410675,0.8402794003486633
0.090157546,1.2209639e-06,0.6114855,0.651299,0.26531416,0.30741018,-0.2953163683414459,0.3740743398666382,0.8395346403121948
0.090157546,1.2209639e-06,0.6114855,0.6514821,0.2616101,0.30647695,-0.29161229729652405,0.3750075697898865,0.8388066291809082
0.090157546,1.2209639e-06,0.6114855,0.6516652,0.25790602,0.30554372,-0.2879082262516022,0.37594082951545715,0.8380955457687378
0.090157546,1.2209639e-06,0.6114855,0.6518483,0.25420195,0.3046105,-0.2842041552066803,0.37687405943870544,0.8374012112617493
0.090157546,1.2209639e-06,0.6114855,0.6520314,0.25049788,0.30367726,-0.2805001139640808,0.37780728936195374,0.836723804473877
0.090157546,1.2209639e-06,0.6114855,0.6522145,0.24679378,0.30274403,-0.27679601311683655,0.3787405490875244,0.8360633850097656
0.090157546,1.2209639e-06,0.6114855,0.65239763,0.24308968,0.3018108,-0.2730919122695923,0.3796737790107727,0.8354198932647705
0.090157546,1.2209639e-06,0.6114855,0.65258074,0.23938558,0.30087757,-0.269387811422348,0.3806070387363434,0.8347934484481812
0.090157546,1.2209639e-06,0.6114855,0.65276384,0.23568147,0.29994434,-0.26568371057510376,0.3815402686595917,0.8341840505599976
