grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.19129446,2.106573e-06,0.6114855,0.5388094,0.047910452,0.22426449,-0.07791068404912949,0.263255774974823,0.7208636403083801,-0.14042970734169558,0.06495159035614151
0.19129446,2.106573e-06,0.6114855,0.5376084,0.043013632,0.22609286,-0.07301386445760727,0.2622727155685425,0.7181833982467651,-0.14042970734169558,0.06495159035614151
0.19129446,2.106573e-06,0.6114855,0.53640735,0.038116813,0.22792123,-0.06811703741550446,0.26128968596458435,0.7155333757400513,-0.14042970734169558,0.06495159035614151
0.19129446,2.106573e-06,0.6114855,0.5352063,0.033219993,0.2297496,-0.06322021037340164,0.2603066563606262,0.7129138112068176,-0.14042970734169558,0.06495159035614151
0.19129446,2.106573e-06,0.6114855,0.5340053,0.028323177,0.23157798,-0.05832337960600853,0.2593236267566681,0.7103250026702881,-2.4569071811492034,0.06381721415581068
0.19129446,2.106573e-06,0.6114855,0.53280425,0.023426361,0.23340635,-0.053426556289196014,0.25834059715270996,0.7077674865722656,-4.130562155975126,0.06299762735107166
0.19129446,2.106573e-06,0.6114855,0.5316032,0.018529546,0.23523472,-0.0485297329723835,0.25735753774642944,0.7052415013313293,-5.339777875286856,0.062405475884647704
0.19129446,2.106573e-06,0.6114855,0.5304022,0.013632731,0.2370631,-0.043632909655570984,0.2563745379447937,0.7027472257614136,-6.213436232489582,0.061977646450156396
0.19129446,2.106573e-06,0.6114855,0.52920115,0.008735915,0.23889147,-0.03873609006404877,0.25539153814315796,0.7002852559089661,-7.688423607420384,0.0575970186539288
0.19129446,2.106573e-06,0.6114855,0.5280001,0.0038390988,0.24071984,-0.03383926674723625,0.25440847873687744,0.6978557705879211,-8.754101985807889,0.05443201507115437
0.19129446,2.106573e-06,0.6114855,0.5267991,-0.001057717,0.24254821,-0.028942445293068886,0.2534254193305969,0.6954591870307922,-9.524054614192863,0.052145299982599834
0.19129446,2.106573e-06,0.6114855,0.52559805,-0.005954533,0.24437658,-0.02404562383890152,0.2524424195289612,0.6930957436561584,-10.080345388201007,0.05049314833111918
0.19129446,2.106573e-06,0.6114855,0.524397,-0.010851349,0.24620496,-0.019148800522089005,0.25145936012268066,0.690765917301178,-10.659885252539123,0.04914969717034463
0.19129446,2.106573e-06,0.6114855,0.523196,-0.015748166,0.24803333,-0.014251978136599064,0.2504763603210449,0.6884700655937195,-11.078602804523413,0.04817905370668502
