gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.7254139,0.12653992,0.46949458,-0.15654116868972778,0.21199023723602295,0.8093588948249817
0.09015747,1.2929668e-06,0.61148536,0.7242031,0.12773654,0.46786106,-0.15773779153823853,0.2136237621307373,0.8088765740394592
0.09015747,1.2929668e-06,0.61148536,0.7229923,0.12893316,0.46622753,-0.15893442928791046,0.21525728702545166,0.8084009885787964
0.09015747,1.2929668e-06,0.61148536,0.7217815,0.13012978,0.464594,-0.1601310521364212,0.21689079701900482,0.8079319596290588
0.09015747,1.2929668e-06,0.61148536,0.7205707,0.1313264,0.46296048,-0.16132766008377075,0.21852432191371918,0.8074695467948914
0.09015747,1.2929668e-06,0.61148536,0.7193599,0.13252303,0.46132696,-0.1625242978334427,0.22015784680843353,0.807013750076294
0.09015747,1.2929668e-06,0.61148536,0.71814907,0.13371965,0.45969343,-0.16372092068195343,0.2217913717031479,0.8065646886825562
0.09015747,1.2929668e-06,0.61148536,0.71693826,0.13491628,0.4580599,-0.16491754353046417,0.22342488169670105,0.8061221241950989
0.09015747,1.2929668e-06,0.61148536,0.71572745,0.1361129,0.45642638,-0.16611416637897491,0.2250584065914154,0.805686354637146
0.09015747,1.2929668e-06,0.61148536,0.71451664,0.13730952,0.45479286,-0.16731078922748566,0.22669193148612976,0.8052572011947632
0.09015747,1.2929668e-06,0.61148536,0.71330583,0.13850614,0.45315933,-0.1685074269771576,0.22832545638084412,0.80483478307724
0.09015747,1.2929668e-06,0.61148536,0.712095,0.13970277,0.4515258,-0.16970403492450714,0.22995896637439728,0.8044190406799316
0.09015747,1.2929668e-06,0.61148536,0.7108842,0.14089939,0.44989228,-0.17090067267417908,0.23159249126911163,0.8040099740028381
0.09015747,1.2929668e-06,0.61148536,0.7096734,0.14209601,0.44825876,-0.17209729552268982,0.233226016163826,0.8036076426506042
0.09015747,1.2929668e-06,0.61148536,0.7084626,0.14329264,0.44662523,-0.17329391837120056,0.23485952615737915,0.8032121062278748
0.09015747,1.2929668e-06,0.61148536,0.7072518,0.14448926,0.4449917,-0.1744905412197113,0.2364930510520935,0.8028231859207153
0.09015747,1.2929668e-06,0.61148536,0.706041,0.14568588,0.44335818,-0.17568716406822205,0.23812657594680786,0.8024411201477051
0.09015747,1.2929668e-06,0.61148536,0.70483017,0.1468825,0.44172466,-0.17688380181789398,0.23976010084152222,0.8020657300949097
0.09015747,1.2929668e-06,0.61148536,0.70361936,0.14807913,0.44009113,-0.17808042466640472,0.24139361083507538,0.8016971349716187
0.09015747,1.2929668e-06,0.61148536,0.70240855,0.14927575,0.4384576,-0.17927703261375427,0.24302713572978973,0.801335334777832
0.09015747,1.2929668e-06,0.61148536,0.70119774,0.15047237,0.43682408,-0.1804736703634262,0.2446606606245041,0.8009803295135498
0.09015747,1.2929668e-06,0.61148536,0.69998693,0.151669,0.43519056,-0.18167029321193695,0.24629417061805725,0.800632119178772
0.09015747,1.2929668e-06,0.61148536,0.6987761,0.15286562,0.43355703,-0.1828669309616089,0.2479276955127716,0.8002906441688538
0.09015747,1.2929668e-06,0.61148536,0.6975653,0.15406224,0.4319235,-0.18406353890895844,0.24956122040748596,0.7999560832977295
0.09015747,1.2929668e-06,0.61148536,0.6963545,0.15525886,0.43028998,-0.18526016175746918,0.2511947453022003,0.7996283173561096
0.09122046,0.00070470414,0.6109921,0.6951437,0.15645549,0.42865646,-0.18106579780578613,0.2552569508552551,0.7981390953063965
0.09782183,0.0028354193,0.60625327,0.6939329,0.15765211,0.42702293,-0.16728824377059937,0.24881409108638763,0.789648711681366
0.10870886,0.0054245177,0.597979,0.6927221,0.15884873,0.4253894,-0.15386100113391876,0.2292531132698059,0.7755337357521057
0.11972894,0.00847544,0.58892375,0.6915113,0.16004536,0.42375588,-0.14060059189796448,0.20747138559818268,0.7607367634773254
0.13019447,0.011955233,0.5794505,0.69030046,0.16124198,0.42212236,-0.1272711604833603,0.1856335550546646,0.7460722923278809
0.1400742,0.015820537,0.56958544,0.68908966,0.1624386,0.42048883,-0.11393864452838898,0.1638427972793579,0.7315855622291565
0.14934123,0.020036539,0.55934775,0.68787885,0.16363522,0.4188553,-0.10060494393110275,0.14212268590927124,0.7173130512237549
0.15797485,0.02458094,0.54874265,0.68666804,0.16483185,0.41722178,-0.08721470087766647,0.12046122550964355,0.7032774090766907
0.16595118,0.029408708,0.5377788,0.6854572,0.16602847,0.41558826,-0.07381152361631393,0.0992000550031662,0.6895470023155212
0.17322281,0.03449243,0.52667624,0.6842464,0.1672251,0.41395473,-0.0603381022810936,0.07811089605093002,0.6762070059776306
0.17934313,0.03970571,0.5170614,0.6830356,0.16842172,0.4123212,-0.04677922651171684,0.06070421636104584,0.6644124984741211
0.18423559,0.04497733,0.5096271,0.6818248,0.16961834,0.41068769,-0.03307989239692688,0.04861666262149811,0.6546165347099304
0.18814203,0.05029203,0.5042348,0.680614,0.17081496,0.40905416,-0.019276028499007225,0.04142427444458008,0.6465746760368347
0.19130705,0.05561882,0.5005895,0.6794032,0.17201158,0.40742064,-0.0055290041491389275,0.03824380040168762,0.6399487853050232
0.19414249,0.060212307,0.49836513,0.6781924,0.1732082,0.4057871,0.005433257203549147,0.038346320390701294,0.6345572471618652
0.1970354,0.06383292,0.49666476,0.67698157,0.17440483,0.4041536,0.01269981823861599,0.0397920161485672,0.6297810673713684
0.20008004,0.06660662,0.4951966,0.67577076,0.17560145,0.40252006,0.016809338703751564,0.04181571304798126,0.6253517270088196
0.2033238,0.06864669,0.49369347,0.67455995,0.17679808,0.40088654,0.018249109387397766,0.04381608963012695,0.6210604906082153
0.20676179,0.07003668,0.49210304,0.67334914,0.1779947,0.399253,0.01742194965481758,0.04566292464733124,0.6168500781059265
0.21026506,0.07114807,0.49044755,0.67213833,0.17919132,0.3976195,0.015679677948355675,0.047423526644706726,0.6126857995986938
0.21379955,0.07208482,0.48870403,0.6709275,0.18038794,0.39598596,0.013405994512140751,0.04906091094017029,0.608542263507843
0.2173365,0.07292846,0.4868381,0.6697167,0.18158457,0.39435244,0.010888317599892616,0.0505141019821167,0.6043952703475952
0.22084804,0.073742926,0.48486757,0.6685059,0.18278119,0.3927189,0.008345025591552258,0.051822394132614136,0.6002497673034668
0.22416265,0.07450153,0.48293445,0.6672951,0.18397781,0.3910854,0.005860281176865101,0.05340850353240967,0.5963503122329712
0.22687234,0.07508391,0.48157227,0.6660843,0.18517444,0.38945186,0.0034693791531026363,0.05661281943321228,0.5933837294578552
0.2290951,0.07556056,0.48061255,0.6648735,0.18637104,0.38781834,0.001250272267498076,0.0600060373544693,0.5910031795501709
0.23097833,0.07600036,0.47979453,0.6636627,0.18756767,0.3861848,-0.0007527376292273402,0.06279300898313522,0.5888997316360474
0.23260596,0.07643117,0.47903258,0.66245186,0.18876426,0.3845513,-0.0025465560611337423,0.06487879902124405,0.5869596004486084
0.23409171,0.07692567,0.47810447,0.66124105,0.18996085,0.38291776,-0.004043000750243664,0.06591209769248962,0.584963858127594
0.23557891,0.07738517,0.4772333,0.66003025,0.19115745,0.38128424,-0.0056342314928770065,0.0664769858121872,0.5829439163208008
0.23712203,0.07771643,0.47660676,0.65881944,0.19235404,0.3796507,-0.0076071335934102535,0.06710654497146606,0.5809969305992126
0.23871334,0.07795939,0.47611466,0.6576086,0.19355063,0.3780172,-0.009843281470239162,0.06774213910102844,0.579084038734436
0.24032773,0.07818116,0.47565675,0.6563978,0.19474722,0.37638366,-0.012142349034547806,0.06830139458179474,0.5771687626838684
0.24194756,0.07841988,0.4752221,0.655187,0.19594382,0.37475014,-0.01439108420163393,0.0688314288854599,0.5752545595169067
0.24357031,0.07869274,0.4748108,0.6539762,0.19714041,0.3731166,-0.01654464192688465,0.06935849785804749,0.5733397603034973
0.24520041,0.079004504,0.47441828,0.6527654,0.198337,0.3714831,-0.018596718087792397,0.06987984478473663,0.5714178085327148
0.24684048,0.07935618,0.47404343,0.6515546,0.1995336,0.36984956,-0.020548613741993904,0.07039521634578705,0.5694859623908997
0.24849133,0.07974866,0.47368428,0.6503438,0.20073019,0.36821604,-0.02240126021206379,0.0709017962217331,0.5675429701805115
0.25015336,0.08018315,0.4733381,0.64913297,0.20192678,0.3665825,-0.024154067039489746,0.07139462232589722,0.5655869245529175
0.25182667,0.08066008,0.47300303,0.64792216,0.20312338,0.364949,-0.025808116421103477,0.07187247276306152,0.5636172294616699
0.2535112,0.081180595,0.47267643,0.64671135,0.20431997,0.36331546,-0.027362758293747902,0.07233145833015442,0.5616326928138733
0.255213,0.08172655,0.47235692,0.64550054,0.20551656,0.36168194,-0.028869040310382843,0.07277068495750427,0.5596355199813843
0.25691578,0.08232888,0.47203696,0.64428973,0.20671315,0.3600484,-0.03024126961827278,0.07318441569805145,0.5576242208480835
0.25862578,0.08298634,0.4717197,0.6430789,0.20790975,0.3584149,-0.03149063512682915,0.07357826828956604,0.5555959939956665
0.2603505,0.083689764,0.4714026,0.6418681,0.20910634,0.35678136,-0.032647278159856796,0.07394127547740936,0.5535458922386169
0.2620886,0.08443941,0.4710805,0.6406573,0.21030293,0.35514784,-0.03371162712574005,0.07426546514034271,0.5514729022979736
0.26383838,0.0852345,0.47075263,0.6394465,0.21149953,0.3535143,-0.03468681126832962,0.07455432415008545,0.5493792295455933
0.26559904,0.08607399,0.47041577,0.6382357,0.21269612,0.3518808,-0.03557668998837471,0.07480809092521667,0.5472649335861206
0.26736882,0.086956404,0.47006667,0.6370249,0.21389271,0.35024726,-0.036386098712682724,0.0750274807214737,0.5451313853263855
0.2691453,0.087878,0.4696912,0.6358141,0.2150893,0.34861374,-0.03712315857410431,0.07518096268177032,0.5429744720458984
0.27092746,0.088838965,0.46929908,0.63460326,0.2162859,0.3469802,-0.03778915852308273,0.07529976963996887,0.5408007502555847
0.27271464,0.08983739,0.4688917,0.63339245,0.21748249,0.3453467,-0.03838936984539032,0.07539118826389313,0.5386135578155518
0.27450514,0.09087113,0.46846458,0.63218164,0.21867909,0.34371316,-0.038929350674152374,0.07545141875743866,0.5364125967025757
0.27629647,0.091937974,0.46801522,0.6306921,0.22015105,0.3417037,-0.03976299986243248,0.07589346170425415,0.5342305898666382
