gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.14502043,7.604831e-07,0.444156,0.4004064,0.00083936873,0.24963902,0.04304099828004837,-0.0008400838123634458,0.3210289
0.14502043,7.604831e-07,0.444156,0.40081277,0.0016787366,0.24927804,0.04307308793067932,-0.0016794534167274833,0.32157418
0.14502043,7.604831e-07,0.444156,0.40121916,0.0025181044,0.24891706,0.04310518503189087,-0.002518822904676199,0.32212165
0.14502043,7.604831e-07,0.444156,0.40162554,0.0033574724,0.24855608,0.043137289583683014,-0.0033581925090402365,0.32267132
0.14502043,7.604831e-07,0.444156,0.40203193,0.0041968403,0.2481951,0.04316939413547516,-0.004197562113404274,0.3232231
0.14502043,7.604831e-07,0.444156,0.4024383,0.0050362083,0.24783412,0.04320149123668671,-0.005036931950598955,0.32377708
0.14502043,7.604831e-07,0.444156,0.4028447,0.0058755763,0.24747314,0.04323359578847885,-0.005876301322132349,0.3243332
0.14502043,7.604831e-07,0.444156,0.40325108,0.0067149443,0.24711215,0.0432656854391098,-0.00671567115932703,0.32489142
0.14502043,7.604831e-07,0.444156,0.40365747,0.0075543122,0.24675117,0.04329778999090195,-0.007555040996521711,0.32545173
0.14502043,7.604831e-07,0.444156,0.40406385,0.008393681,0.2463902,0.04332990199327469,-0.008394411765038967,0.3260142
0.14502043,7.604831e-07,0.444156,0.40447024,0.009233048,0.24602921,0.04336199164390564,-0.009233780205249786,0.3265787
0.14502043,7.604831e-07,0.444156,0.40487662,0.010072416,0.24566823,0.043394096195697784,-0.01007314957678318,0.32714534
0.14502043,7.604831e-07,0.444156,0.405283,0.010911783,0.24530725,0.04342619329690933,-0.010912518948316574,0.32771403
0.14502043,7.604831e-07,0.444156,0.4056894,0.011751151,0.24494627,0.04345829784870148,-0.011751888319849968,0.32828477
0.14502043,7.604831e-07,0.444156,0.40609577,0.012590518,0.24458529,0.04349040240049362,-0.012591256760060787,0.32885757
0.14502043,7.604831e-07,0.444156,0.40650216,0.013429886,0.24422431,0.04352249950170517,-0.013430626131594181,0.32943243
0.14502043,7.604831e-07,0.444156,0.40690854,0.014269253,0.24386333,0.04355458915233612,-0.01426999643445015,0.33000928
0.14502043,7.604831e-07,0.444156,0.40731493,0.015108621,0.24350235,0.043586693704128265,-0.015109365805983543,0.33058816
