gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.14502043,7.604831e-07,0.444156,0.40055,-0.0008310038,0.25008312,0.04345657676458359,0.0008302867645397782,0.32087433
0.14502043,7.604831e-07,0.444156,0.4011,-0.0016620085,0.25016624,0.04390426725149155,0.0016612878534942865,0.32126555
0.14502043,7.604831e-07,0.444156,0.40165,-0.0024930132,0.25024936,0.04435195028781891,0.002492288826033473,0.32165936
0.14502043,7.604831e-07,0.444156,0.4022,-0.0033240176,0.25033247,0.04479964077472687,0.003323289565742016,0.32205582
0.14502043,7.604831e-07,0.444156,0.40275002,-0.0041550226,0.2504156,0.045247338712215424,0.00415429100394249,0.3224549
0.14502043,7.604831e-07,0.444156,0.40330002,-0.0049860273,0.2504987,0.04569501429796219,0.004985292442142963,0.32285658
0.14502043,7.604831e-07,0.444156,0.40385002,-0.005817032,0.25058183,0.046142712235450745,0.005816292949020863,0.3232608
0.14502043,7.604831e-07,0.444156,0.40440002,-0.0066480367,0.25066495,0.046590402722358704,0.006647294387221336,0.32366768
0.14502043,7.604831e-07,0.444156,0.40495002,-0.0074790413,0.25074807,0.047038085758686066,0.007478295359760523,0.3240771
0.14502043,7.604831e-07,0.444156,0.40550002,-0.008310045,0.2508312,0.047485776245594025,0.008309295400977135,0.3244891
0.14502043,7.604831e-07,0.444156,0.40605003,-0.009141049,0.2509143,0.04793347418308258,0.009140295907855034,0.32490364
0.14502043,7.604831e-07,0.444156,0.40660003,-0.009972054,0.25099742,0.048381149768829346,0.009971296414732933,0.32532075
0.14502043,7.604831e-07,0.444156,0.40715003,-0.010803058,0.25108054,0.0488288477063179,0.010802295990288258,0.32574034
0.14502043,7.604831e-07,0.444156,0.40770003,-0.011634062,0.25116366,0.04927653819322586,0.011633297428488731,0.32616252
0.14502043,7.604831e-07,0.444156,0.40825003,-0.012465066,0.25124678,0.04972422122955322,0.01246429793536663,0.32658717
0.14502043,7.604831e-07,0.444156,0.40880004,-0.0132960705,0.2513299,0.05017191171646118,0.01329529844224453,0.32701436
0.14502043,7.604831e-07,0.444156,0.40935004,-0.014127075,0.25141302,0.05061960965394974,0.014126299880445004,0.32744402
0.14502043,7.604831e-07,0.444156,0.40990004,-0.014958079,0.25149614,0.0510672852396965,0.014957299456000328,0.32787618
0.14502043,7.604831e-07,0.444156,0.41045004,-0.015789084,0.25157925,0.05151496082544327,0.015788301825523376,0.32831085
0.14502043,7.604831e-07,0.444156,0.41100004,-0.016620088,0.25166237,0.05196267366409302,0.016619302332401276,0.32874793
0.14502043,7.604831e-07,0.444156,0.41155005,-0.017451093,0.2517455,0.05241034924983978,0.017450302839279175,0.32918748
0.14502043,7.604831e-07,0.444156,0.41210005,-0.018282097,0.2518286,0.052858032286167145,0.018281305208802223,0.3296295
0.14502043,7.604831e-07,0.444156,0.41265005,-0.019113101,0.25191173,0.0533057376742363,0.019112305715680122,0.33007395
0.14502043,7.604831e-07,0.444156,0.41320005,-0.019944105,0.25199485,0.05375342071056366,0.01994330622255802,0.3305208
0.14502043,7.604831e-07,0.444156,0.41375005,-0.02077511,0.25207797,0.054201096296310425,0.02077430486679077,0.3309701
0.14528325,-0.00015274488,0.4437705,0.41430005,-0.021606114,0.2521611,0.05490349978208542,0.02153095044195652,0.330975
0.14598876,-0.00046854967,0.4427774,0.41485006,-0.022437118,0.2522442,0.05633487552404404,0.022155946120619774,0.33026037
0.14670636,-0.00078895275,0.44175014,0.41540006,-0.023268122,0.25232732,0.057848766446113586,0.02276286669075489,0.32951877
0.14741792,-0.0011122328,0.44071892,0.41595006,-0.024099126,0.25241044,0.059367962181568146,0.02336205169558525,0.32878262
0.14812362,-0.0014384231,0.43968487,0.41650006,-0.02493013,0.25249356,0.060889676213264465,0.023953959345817566,0.32805237
0.14882326,-0.0017678366,0.43864784,0.41705006,-0.025761135,0.25257668,0.06241433322429657,0.024538079276680946,0.32732823
0.149517,-0.0021001196,0.43760794,0.41760007,-0.02659214,0.2526598,0.06394156813621521,0.025114625692367554,0.32661018
0.15020466,-0.0024351818,0.43656492,0.41815007,-0.027423143,0.25274292,0.06547171622514725,0.025683680549263954,0.32589823
0.15088639,-0.002773102,0.43551907,0.41870007,-0.028254148,0.25282604,0.06700443476438522,0.026245055720210075,0.32519254
0.15156199,-0.003113905,0.43447003,0.41925007,-0.029085152,0.25290915,0.06854046881198883,0.026798835024237633,0.3244931
0.15223154,-0.003457514,0.43341845,0.41980007,-0.029916156,0.25299227,0.07007851451635361,0.027345066890120506,0.3238002
0.15289503,-0.003803764,0.43236384,0.42035007,-0.03074716,0.2530754,0.07161959260702133,0.027883553877472878,0.32311374
0.1535524,-0.0041528074,0.4313063,0.42090008,-0.031578165,0.2531585,0.07316329330205917,0.02841436304152012,0.32243383
0.15420365,-0.0045045326,0.43024656,0.42145008,-0.03240917,0.25324163,0.07470817863941193,0.028937526047229767,0.3217609
0.15484896,-0.004858939,0.42918366,0.42200008,-0.033240173,0.25332475,0.07625562697649002,0.029452962800860405,0.32109436
0.15548801,-0.005215806,0.42811844,0.42255008,-0.034071177,0.25340787,0.07780429720878601,0.029960986226797104,0.32043496
0.15612085,-0.005575477,0.4270506,0.42310008,-0.03490218,0.25349098,0.07935485243797302,0.03046116605401039,0.31978258
0.1567477,-0.005937535,0.42598003,0.4236501,-0.035733186,0.2535741,0.08090701699256897,0.03095369227230549,0.31913707
0.15736815,-0.0063024084,0.42490706,0.4242001,-0.03656419,0.25365722,0.08246070146560669,0.031438522040843964,0.3184989
0.15798289,-0.0066696187,0.42383146,0.4247501,-0.037395194,0.25374034,0.08401501178741455,0.031915824860334396,0.31786758
0.15859137,-0.0070395335,0.4227537,0.4253001,-0.0382262,0.25382346,0.08557026833295822,0.032385312020778656,0.31724373
0.1591936,-0.007411628,0.4216734,0.4258501,-0.039057203,0.25390658,0.08712704479694366,0.032847560942173004,0.31662726
0.15978864,-0.0077861217,0.4205863,0.4264001,-0.039888207,0.2539897,0.08869986236095428,0.03330187499523163,0.31601682
0.16037747,-0.008163047,0.41949642,0.4269501,-0.04071921,0.25407282,0.09027370810508728,0.03374860808253288,0.31541374
0.16096014,-0.008542214,0.4184043,0.4275001,-0.041550215,0.25415593,0.09184858202934265,0.03418777137994766,0.31481838
0.16153692,-0.008923717,0.41730988,0.4280501,-0.04238122,0.25423905,0.09342285245656967,0.0346192792057991,0.31423044
0.16210723,-0.009307603,0.41621318,0.4286001,-0.043212224,0.25432217,0.09499846398830414,0.035043347626924515,0.31365055
0.16267163,-0.009693627,0.41511396,0.4291501,-0.044043228,0.2544053,0.09657326340675354,0.03545980155467987,0.3130782
0.16322999,-0.010081896,0.4140129,0.4297001,-0.044874232,0.2544884,0.09814690798521042,0.035868722945451736,0.31251386
0.16378222,-0.010472264,0.4129096,0.4302501,-0.045705236,0.25457153,0.0997198224067688,0.03627031669020653,0.31195742
0.1643285,-0.010864836,0.4118042,0.4308001,-0.04653624,0.25465465,0.10129168629646301,0.03666449338197708,0.311409
0.1648688,-0.011259606,0.4106966,0.4313501,-0.047367245,0.25473776,0.10286220163106918,0.0370509959757328,0.31086847
0.16540325,-0.011656371,0.40958703,0.4319001,-0.04819825,0.25482088,0.10442999005317688,0.03743020072579384,0.31033602
0.1659319,-0.012055217,0.40847525,0.43245012,-0.049029253,0.254904,0.10599615424871445,0.03780194744467735,0.30981153
0.16645432,-0.012456163,0.40736106,0.43300012,-0.049860258,0.25498712,0.10756194591522217,0.03816639631986618,0.30929524
0.16697016,-0.012858842,0.40624446,0.43355012,-0.050691262,0.25507024,0.10913053900003433,0.038523584604263306,0.30878764
0.16747929,-0.013263621,0.40512568,0.43410012,-0.051522266,0.25515336,0.11070140451192856,0.03887317702174187,0.30828896
0.16798192,-0.013670282,0.40400493,0.43465012,-0.05235327,0.25523648,0.11227360367774963,0.03921554982662201,0.30779922
0.16840144,-0.014073404,0.40298846,0.43520012,-0.053184275,0.2553196,0.11403287947177887,0.0395578108727932,0.30743665
0.16865207,-0.014466174,0.4025681,0.43575013,-0.05401528,0.2554027,0.11541508883237839,0.039942990988492966,0.30751124
0.16876271,-0.0148479445,0.40300593,0.43630013,-0.054846283,0.25548583,0.11576070636510849,0.04040978476405144,0.3081206
0.1689007,-0.015229981,0.4038671,0.43685013,-0.055677287,0.25556895,0.11509819328784943,0.04093480482697487,0.30890974
0.16904084,-0.015612223,0.40474454,0.43740013,-0.05650829,0.25565207,0.11438742280006409,0.04146883264183998,0.30970594
0.16918091,-0.015995577,0.40562224,0.43795013,-0.057339296,0.2557352,0.11367356032133102,0.042003944516181946,0.31050333
0.1693208,-0.01637979,0.40649986,0.43850014,-0.0581703,0.2558183,0.1129574328660965,0.042540404945611954,0.31130195
0.16946065,-0.016764797,0.40737727,0.43905014,-0.059001304,0.25590143,0.11223922669887543,0.0430784672498703,0.3121015
