grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.19129446,2.106573e-06,0.6114855,0.70233583,0.28861088,0.17734787,-0.3186112940311432,0.2221352756023407,0.9178459644317627,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.7012751,0.286911,0.18084717,-0.3169114291667938,0.219635009765625,0.9142351150512695,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.7002144,0.28521115,0.18434647,-0.31521153450012207,0.21713468432426453,0.9106277823448181,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.69915366,0.28351128,0.18784577,-0.3135116696357727,0.21463432908058167,0.9070240259170532,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.69809294,0.28181142,0.19134507,-0.31181177496910095,0.21213403344154358,0.9034239053726196,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.6970322,0.28011155,0.19484437,-0.3101119101047516,0.2096337080001831,0.8998274207115173,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.6959715,0.2784117,0.19834366,-0.30841201543807983,0.20713341236114502,0.8962348699569702,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.69491076,0.27671182,0.20184296,-0.30671215057373047,0.20463308691978455,0.8926457762718201,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.69385004,0.27501196,0.20534226,-0.3050122857093811,0.20213279128074646,0.8890606164932251,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.6927893,0.2733121,0.20884156,-0.30331239104270935,0.199632465839386,0.8854792714118958,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.6917286,0.27161223,0.21234086,-0.30161252617836,0.1971321702003479,0.8819018602371216,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.69066787,0.26991236,0.21584016,-0.29991263151168823,0.19463184475898743,0.8783283233642578,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.68960714,0.2682125,0.21933946,-0.29821276664733887,0.19213145971298218,0.8747588396072388,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.6885464,0.26651263,0.22283876,-0.2965129017829895,0.18963122367858887,0.8711934685707092,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.6874857,0.26481277,0.22633806,-0.29481300711631775,0.18713092803955078,0.8676319718360901,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.686425,0.2631129,0.22983736,-0.2931131422519684,0.18463057279586792,0.8640747666358948,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.68536425,0.26141304,0.23333666,-0.29141324758529663,0.18213021755218506,0.860521674156189,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.6843035,0.25971317,0.23683596,-0.28971338272094727,0.17962995171546936,0.856972873210907,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.6832428,0.2580133,0.24033526,-0.2880134880542755,0.1771296262741089,0.853428304195404,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.6821821,0.25631344,0.24383456,-0.28631362318992615,0.1746293306350708,0.8498882055282593,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.68112135,0.25461358,0.24733385,-0.2846137583255768,0.17212897539138794,0.8463523983955383,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.6800606,0.2529137,0.25083315,-0.28291386365890503,0.16962867975234985,0.8428211212158203,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.6789999,0.25121385,0.25433245,-0.28121399879455566,0.16712838411331177,0.8392943143844604,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.6779392,0.24951397,0.25783178,-0.2795140743255615,0.16462799906730652,0.8357720375061035,0.0,0.0
0.19129446,2.106573e-06,0.6114855,0.67687845,0.24781407,0.2613311,-0.27781417965888977,0.16212767362594604,0.8322545289993286,0.0,0.0
0.19190016,0.0010267216,0.6122258,0.6758177,0.24611418,0.26483044,-0.2725221812725067,0.1652408242225647,0.8290392160415649,0.0,0.0
0.1957021,0.0059627146,0.6106914,0.674757,0.24441428,0.26832977,-0.2536592483520508,0.16527947783470154,0.8210183382034302,0.0,0.0
