gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.40096632,0.0010993523,0.24967185,-0.3618135154247284,-0.001097952015697956,0.47698256
0.09015747,1.2929668e-06,0.61148536,0.40193263,0.0021987036,0.2493437,-0.3621416687965393,-0.0021973056718707085,0.47786522
0.09015747,1.2929668e-06,0.61148536,0.40289894,0.003298055,0.24901554,-0.3624698221683502,-0.003296659328043461,0.47875094
0.09015747,1.2929668e-06,0.61148536,0.40386525,0.0043974062,0.24868739,-0.36279797554016113,-0.004396012984216213,0.47963974
0.09015747,1.2929668e-06,0.61148536,0.40483156,0.0054967576,0.24835923,-0.36312612891197205,-0.005495366640388966,0.48053154
0.09015747,1.2929668e-06,0.61148536,0.40579787,0.006596109,0.24803108,-0.36345428228378296,-0.006594720296561718,0.4814264
0.09015747,1.2929668e-06,0.61148536,0.40676418,0.00769546,0.24770293,-0.36378243565559387,-0.00769407395273447,0.48232424
0.09015747,1.2929668e-06,0.61148536,0.4077305,0.0087948125,0.24737477,-0.3641106188297272,-0.008793427608907223,0.48322505
0.09015747,1.2929668e-06,0.61148536,0.4086968,0.009894164,0.24704662,-0.3644387722015381,-0.00989278219640255,0.48412886
0.09015747,1.2929668e-06,0.61148536,0.4096631,0.010993516,0.24671847,-0.364766925573349,-0.010992136783897877,0.48503563
0.09015747,1.2929668e-06,0.61148536,0.41062942,0.012092868,0.24639031,-0.3650950789451599,-0.012091490440070629,0.48594534
0.09015747,1.2929668e-06,0.61148536,0.41159573,0.01319222,0.24606216,-0.3654232323169708,-0.013190845027565956,0.48685795
0.09015747,1.2929668e-06,0.61148536,0.41256204,0.014291571,0.245734,-0.36575138568878174,-0.014290198683738708,0.48777348
0.09015747,1.2929668e-06,0.61148536,0.41352835,0.015390923,0.24540585,-0.36607953906059265,-0.015389552339911461,0.4886919
0.09015747,1.2929668e-06,0.61148536,0.41449466,0.016490273,0.2450777,-0.36640769243240356,-0.016488905996084213,0.48961318
0.09015747,1.2929668e-06,0.61148536,0.41546097,0.017589625,0.24474955,-0.3667358458042145,-0.017588259652256966,0.49053732
0.09015747,1.2929668e-06,0.61148536,0.41642728,0.018688977,0.2444214,-0.3670640289783478,-0.018687613308429718,0.49146432
0.09015747,1.2929668e-06,0.61148536,0.4173936,0.019788329,0.24409324,-0.3673921823501587,-0.01978696882724762,0.49239412
0.09015747,1.2929668e-06,0.61148536,0.4183599,0.02088768,0.24376509,-0.3677203357219696,-0.020886322483420372,0.49332675
0.09015747,1.2929668e-06,0.61148536,0.41932622,0.021987032,0.24343693,-0.3680484890937805,-0.021985676139593124,0.49426216
0.09015747,1.2929668e-06,0.61148536,0.42029253,0.023086384,0.24310878,-0.36837664246559143,-0.023085029795765877,0.49520037
0.09015747,1.2929668e-06,0.61148536,0.42125884,0.024185736,0.24278063,-0.36870479583740234,-0.02418438531458378,0.49614128
0.09015747,1.2929668e-06,0.61148536,0.42222515,0.025285088,0.24245247,-0.36903294920921326,-0.02528373897075653,0.49708498
0.09015747,1.2929668e-06,0.61148536,0.42319146,0.02638444,0.24212432,-0.36936110258102417,-0.026383094489574432,0.4980314
0.09015747,1.2929668e-06,0.61148536,0.42415777,0.027483791,0.24179617,-0.36968928575515747,-0.027482446283102036,0.49898052
0.09124718,-0.00020298176,0.61097246,0.42512408,0.028583143,0.24146801,-0.3711472451686859,-0.028180686756968498,0.4988346
0.0981195,-0.00070347346,0.6059872,0.4260904,0.029682495,0.24113986,-0.36417481303215027,-0.028477298095822334,0.49153006
0.10923137,-0.001013961,0.5973385,0.4270567,0.030781846,0.2408117,-0.347673237323761,-0.029417773708701134,0.47868076
0.12075956,-0.0011310546,0.5877809,0.428023,0.0318812,0.24048355,-0.32895681262016296,-0.03072170913219452,0.46488285
0.13179752,-0.001030317,0.5777912,0.42898932,0.03298055,0.2401554,-0.3100632429122925,-0.032190412282943726,0.45108494
0.14231376,-0.00074848556,0.5674073,0.42995563,0.034079902,0.23982725,-0.2910659909248352,-0.033661119639873505,0.43733233
0.15227449,-0.0004900845,0.5566846,0.43092194,0.035179254,0.23949909,-0.2721816301345825,-0.03498607873916626,0.42370197
0.16167103,-0.00020028674,0.5456459,0.43188825,0.036278605,0.23917094,-0.25339391827583313,-0.03621617704629898,0.41021332
0.17050527,7.755589e-05,0.5342873,0.43285456,0.037377957,0.23884279,-0.2345719039440155,-0.03735589236021042,0.39687017
0.17876689,0.00035447918,0.5226289,0.43382087,0.03847731,0.23851463,-0.21571391820907593,-0.038423795253038406,0.38370147
0.18644233,0.00061731157,0.5107059,0.43478718,0.03957666,0.23818648,-0.19684992730617523,-0.03943384066224098,0.37075576
0.19352317,0.00086245494,0.49853656,0.4357535,0.040676013,0.23785833,-0.17797841131687164,-0.04039986431598663,0.35806954
0.19999753,0.0010855927,0.48614344,0.4367198,0.041775364,0.23753017,-0.15914374589920044,-0.0413341224193573,0.34569013
0.20584801,0.0012823887,0.4735084,0.43768612,0.042874716,0.23720202,-0.14041127264499664,-0.04224786162376404,0.33364582
0.2110781,0.0014520116,0.46061423,0.43865243,0.043974068,0.23687387,-0.12162638455629349,-0.043150343000888824,0.32195956
0.21570446,0.0016099827,0.44763115,0.43961874,0.04507342,0.23654571,-0.10276597738265991,-0.04404443874955177,0.31077924
0.21970922,0.0017652154,0.43578413,0.44058505,0.04617277,0.23621756,-0.08564300835132599,-0.04494069516658783,0.3009734
0.22312316,0.0019119348,0.42610264,0.44155136,0.047272123,0.2358894,-0.0722227394580841,-0.04585152119398117,0.29317144
0.22613269,0.0020843432,0.4185487,0.44251767,0.048371475,0.23556125,-0.06249600276350975,-0.04675322026014328,0.28713998
0.22890395,0.002313636,0.41279256,0.44348398,0.049470827,0.2352331,-0.055772751569747925,-0.04761359468102455,0.2824814
0.23154444,0.002371455,0.4085689,0.4444503,0.05057018,0.23490494,-0.05163406580686569,-0.0486222542822361,0.27894655
0.23409984,0.002396882,0.4052448,0.4454166,0.05166953,0.23457679,-0.04904285445809364,-0.04966325685381889,0.27606183
0.23657921,0.0024162217,0.4022315,0.4463829,0.052768882,0.23424864,-0.04700325056910515,-0.05071116238832474,0.27344328
0.23898456,0.0024028611,0.39925876,0.44734922,0.053868234,0.23392048,-0.045071590691804886,-0.051788266748189926,0.27092665
0.24131587,0.0023768027,0.39623904,0.44831553,0.054967586,0.23359233,-0.04309390112757683,-0.05287744477391243,0.26845595
0.24357086,0.0023404416,0.39315528,0.44928184,0.056066938,0.23326418,-0.0410400815308094,-0.05397709459066391,0.26602387
0.24574794,0.0022947337,0.390009,0.45024815,0.05716629,0.23293602,-0.03890741243958473,-0.055086538195610046,0.2636345
