grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.090157546,1.2209639e-06,0.6114855,0.6744453,0.46932465,0.7169768,-0.4993254244327545,-0.035493090748786926,0.8722327351570129,-3.7596910697307067,0.03432985953986645
0.090157546,1.2209639e-06,0.6114855,0.67340004,0.4658097,0.71393293,-0.49581047892570496,-0.032449185848236084,0.8692486882209778,-3.7596910697307067,0.03432985953986645
0.090157546,1.2209639e-06,0.6114855,0.6723548,0.46229476,0.71088904,-0.4922955334186554,-0.02940528281033039,0.8662805557250977,-3.7596910697307067,0.03432985953986645
0.090157546,1.2209639e-06,0.6114855,0.6713096,0.4587798,0.70784515,-0.4887806177139282,-0.026361379772424698,0.8633284568786621,-3.7596910697307067,0.03432985953986645
0.090157546,1.2209639e-06,0.6114855,0.67026436,0.45526487,0.70480126,-0.48526567220687866,-0.023317476734519005,0.860392689704895,19.74780132201039,0.03384535703808069
0.090157546,1.2209639e-06,0.6114855,0.66921914,0.45174992,0.7017574,-0.4817506968975067,-0.020273573696613312,0.8574733734130859,19.74780132201039,0.03384535703808069
0.090157546,1.2209639e-06,0.6114855,0.6681739,0.44823498,0.6987135,-0.47823578119277954,-0.01722967065870762,0.8545706868171692,19.74780132201039,0.03384535703808069
0.090157546,1.2209639e-06,0.6114855,0.6671287,0.44472003,0.6956696,-0.47472083568573,-0.014185766689479351,0.8516846895217896,19.74780132201039,0.03384535703808069
0.090157546,1.2209639e-06,0.6114855,0.66608346,0.44120508,0.6926257,-0.4712059199810028,-0.011141863651573658,0.8488157391548157,23.210611991167838,0.03368112035095692
0.090157546,1.2209639e-06,0.6114855,0.6650382,0.43769014,0.6895818,-0.46769097447395325,-0.008097960613667965,0.8459638357162476,23.210611991167838,0.03368112035095692
0.090157546,1.2209639e-06,0.6114855,0.663993,0.4341752,0.6865379,-0.4641760289669037,-0.005054056644439697,0.8431292772293091,23.210611991167838,0.03368112035095692
0.090157546,1.2209639e-06,0.6114855,0.6629478,0.43066025,0.68349403,-0.4606611132621765,-0.002010153606534004,0.840312123298645,23.210611991167838,0.03368112035095692
0.090157546,1.2209639e-06,0.6114855,0.66190255,0.4271453,0.68045014,-0.45714613795280457,0.0010337498970329762,0.8375126123428345,8.547408345039628,0.03565567396581173
0.090157546,1.2209639e-06,0.6114855,0.6608573,0.42363036,0.67740625,-0.4536312222480774,0.0040776534005999565,0.8347309827804565,8.547408345039628,0.03565567396581173
0.090157546,1.2209639e-06,0.6114855,0.6598121,0.4201154,0.67436236,-0.45011627674102783,0.00712155643850565,0.831967294216156,8.547408345039628,0.03565567396581173
0.090157546,1.2209639e-06,0.6114855,0.65876687,0.41660047,0.6713185,-0.44660133123397827,0.010165459476411343,0.829221785068512,8.547408345039628,0.03565567396581173
0.090157546,1.2209639e-06,0.6114855,0.65772164,0.41308552,0.6682746,-0.4430864155292511,0.01320936344563961,0.8264946341514587,12.829763822754614,0.03137185871601105
0.090157546,1.2209639e-06,0.6114855,0.6566764,0.40957057,0.6652307,-0.43957147002220154,0.016253266483545303,0.8237861394882202,12.829763822754614,0.03137185871601105
0.090157546,1.2209639e-06,0.6114855,0.6556312,0.40605563,0.6621868,-0.436056524515152,0.019297169521450996,0.8210963010787964,12.829763822754614,0.03137185871601105
0.090157546,1.2209639e-06,0.6114855,0.65458596,0.40254068,0.6591429,-0.4325415790081024,0.02234107255935669,0.8184252977371216,12.829763822754614,0.03137185871601105
0.090157546,1.2209639e-06,0.6114855,0.65354073,0.39902574,0.656099,-0.42902663350105286,0.025384977459907532,0.8157734274864197,7.294517696644732,0.029502798803150654
0.090157546,1.2209639e-06,0.6114855,0.6524955,0.3955108,0.65305513,-0.4255117177963257,0.028428880497813225,0.813140869140625,7.294517696644732,0.029502798803150654
0.090157546,1.2209639e-06,0.6114855,0.6514503,0.39199585,0.65001124,-0.4219967722892761,0.03147278353571892,0.8105278015136719,7.294517696644732,0.029502798803150654
0.090157546,1.2209639e-06,0.6114855,0.65040505,0.3884809,0.64696735,-0.41848182678222656,0.03451668843626976,0.8079343438148499,7.294517696644732,0.029502798803150654
0.090157546,1.2209639e-06,0.6114855,0.6493598,0.38496596,0.64392346,-0.4149669110774994,0.037560589611530304,0.8053607940673828,12.229450566914977,0.031024396419525146
0.09069452,0.00049488293,0.6123611,0.6483146,0.381451,0.6408796,-0.407892107963562,0.034889329224824905,0.801725447177887,12.229450566914977,0.031024396419525146
0.09272782,0.0028529754,0.61748934,0.64726937,0.37793607,0.6378357,-0.3878721296787262,0.02947770617902279,0.7962052822113037,12.229450566914977,0.031024396419525146
0.09629437,0.0057002953,0.62284344,0.64622414,0.37442112,0.6347918,-0.3655814826488495,0.02259017899632454,0.7890719771385193,12.229450566914977,0.031024396419525146
0.100048445,0.008767487,0.6280274,0.6451789,0.37090617,0.6317479,-0.3431631922721863,0.015377543866634369,0.7816059589385986,-11.284822755865179,0.03154562115669251
0.10385007,0.012070154,0.63309824,0.6441337,0.36739123,0.628704,-0.32055896520614624,0.008010998368263245,0.7739330530166626,-11.284822755865179,0.03154562115669251
0.107689954,0.015617495,0.63805,0.64308846,0.36387628,0.6256601,-0.2977992296218872,0.0005350708961486816,0.7660552263259888,-11.284822755865179,0.03154562115669251
0.11156584,0.01941343,0.6428747,0.64204323,0.36036134,0.62261623,-0.2749443054199219,-0.007028348743915558,0.7579675912857056,-11.284822755865179,0.03154562115669251
0.115464434,0.023470508,0.647575,0.640998,0.3568464,0.61957234,-0.25199565291404724,-0.014499828219413757,0.7496925592422485,-23.523181722536123,0.04268750099954559
0.11935905,0.02779416,0.65212905,0.6399528,0.35333145,0.61652845,-0.22897085547447205,-0.02208995819091797,0.7412198185920715,-23.523181722536123,0.04268750099954559
0.12323874,0.03239123,0.65655226,0.63890755,0.3498165,0.61348456,-0.20589958131313324,-0.029492422938346863,0.7325896620750427,-23.523181722536123,0.04268750099954559
0.12708522,0.03726656,0.66082853,0.6378623,0.34630156,0.6104407,-0.18280217051506042,-0.03692488372325897,0.7237840890884399,-23.523181722536123,0.04268750099954559
0.13087605,0.042423543,0.66495496,0.6368171,0.3427866,0.6073968,-0.15969856083393097,-0.04434758424758911,0.7148210406303406,-38.97970090483179,0.04718977510929107
0.13459481,0.047873747,0.6689353,0.6357719,0.33927166,0.6043529,-0.13657282292842865,-0.05156129598617554,0.7057338953018188,-38.97970090483179,0.04718977510929107
0.13820638,0.053614598,0.6727745,0.63472664,0.33575672,0.601309,-0.1134447306394577,-0.05861528217792511,0.6965468525886536,-38.97970090483179,0.04718977510929107
0.141701,0.059650496,0.6764625,0.6336814,0.33224177,0.5982651,-0.0903346911072731,-0.06546124815940857,0.687271237373352,-38.97970090483179,0.04718977510929107
0.14505461,0.065988176,0.68000185,0.6326362,0.32872683,0.5952212,-0.06723043322563171,-0.07218295335769653,0.6779118776321411,-52.385913491875016,0.0453660786151886
0.14823762,0.07263123,0.6833887,0.63159096,0.32521188,0.59217733,-0.04412033036351204,-0.0786505937576294,0.668511152267456,-52.385913491875016,0.0453660786151886
0.15123229,0.07959101,0.6866156,0.63054574,0.32169694,0.58913344,-0.02099190093576908,-0.0846652090549469,0.6591109037399292,-52.385913491875016,0.0453660786151886
0.154028,0.086871825,0.6896495,0.6295005,0.318182,0.58608955,0.0021295135375112295,-0.09010429680347443,0.6497378349304199,-52.385913491875016,0.0453660786151886
0.15662837,0.09446138,0.6924417,0.6284553,0.31466705,0.58304566,0.025130953639745712,-0.0949690192937851,0.6403962969779968,-41.18215229536756,0.046201645955443384
0.15929249,0.10220594,0.6946841,0.62741005,0.3111521,0.5800018,0.04696318507194519,-0.0997941792011261,0.6308286786079407,-41.18215229536756,0.046201645955443384
0.16237488,0.10964713,0.6961525,0.6263648,0.30763716,0.5769579,0.06560803949832916,-0.10504887998104095,0.620924174785614,-41.18215229536756,0.046201645955443384
0.16581841,0.11652301,0.6969625,0.6253196,0.3041222,0.573914,0.08072933554649353,-0.11059543490409851,0.6109446883201599,-41.18215229536756,0.046201645955443384
0.16958694,0.12269014,0.6973295,0.6242744,0.30060726,0.5708701,0.09239540249109268,-0.1161222904920578,0.6011146903038025,-83.9611491258425,0.04888526927576251
0.17363311,0.12814513,0.69746953,0.62322915,0.29709232,0.5678262,0.10106780380010605,-0.12109355628490448,0.5916304588317871,-83.9611491258425,0.04888526927576251
0.17794426,0.13293175,0.697666,0.6221839,0.29357737,0.5647823,0.10719452798366547,-0.12454600632190704,0.582766592502594,-83.9611491258425,0.04888526927576251
0.18244547,0.13715707,0.6981106,0.6211387,0.29006243,0.56173843,0.11141451448202133,-0.12597069144248962,0.5747109651565552,-83.9611491258425,0.04888526927576251
0.18702972,0.14096503,0.6989158,0.62009346,0.28654748,0.55869454,0.11441799253225327,-0.12513257563114166,0.5675821304321289,-55.73070112557136,0.024887593641199145
0.19159141,0.14443204,0.7000306,0.61904824,0.28303254,0.55565065,0.11665896326303482,-0.12257108092308044,0.5613074898719788,-55.73070112557136,0.024887593641199145
0.19608401,0.14760238,0.70137775,0.618003,0.2795176,0.5526069,0.11837033182382584,-0.11876368522644043,0.5557785630226135,-55.73070112557136,0.024887593641199145
0.20058727,0.1503809,0.70288587,0.6169578,0.27600265,0.5495631,0.11926987767219543,-0.114164337515831,0.5508677363395691,-55.73070112557136,0.024887593641199145
0.20509472,0.15280697,0.7044898,0.61591256,0.2724877,0.54651934,0.11949881166219711,-0.1090688705444336,0.5464612245559692,-52.82034999577394,0.029938798025250436
0.20959285,0.15494406,0.7061447,0.6148673,0.26897275,0.54347557,0.11924906075000763,-0.10365845263004303,0.5424664616584778,-52.82034999577394,0.029938798025250436
0.2141035,0.15681314,0.7078141,0.6138221,0.2654578,0.5404317,0.11855987459421158,-0.09807498753070831,0.5388002991676331,-52.82034999577394,0.029938798025250436
0.21866304,0.15840948,0.709468,0.6127769,0.26194286,0.5373879,0.11739494651556015,-0.09243281185626984,0.535390317440033,-52.82034999577394,0.029938798025250436
0.22329731,0.15973239,0.7110839,0.61173165,0.25842792,0.53434414,0.11574303358793259,-0.08680878579616547,0.5321812033653259,-22.22172746340766,0.03608545139431953
0.22802335,0.16079022,0.7126444,0.6106864,0.25491297,0.53130037,0.11362282186746597,-0.08125117421150208,0.5291276574134827,-22.22172746340766,0.03608545139431953
0.23285069,0.16159286,0.7141366,0.6096412,0.25139803,0.5282566,0.1110648661851883,-0.07579077780246735,0.526195228099823,-22.22172746340766,0.03608545139431953
0.23778534,0.16215017,0.7155514,0.60859597,0.24788305,0.5252127,0.10810261964797974,-0.07044541835784912,0.523358166217804,-22.22172746340766,0.03608545139431953
0.24283075,0.16247131,0.7168815,0.60755074,0.24436808,0.52216893,0.1047700047492981,-0.065222829580307,0.5205956101417542,-57.001064271740205,0.025148984151971022
0.24798833,0.16256289,0.7181222,0.6065055,0.2408531,0.51912516,0.1010967344045639,-0.06012485921382904,0.5178936123847961,-57.001064271740205,0.025148984151971022
0.25325713,0.16243029,0.719271,0.6054603,0.23733813,0.5160813,0.09711147844791412,-0.055146440863609314,0.515243411064148,-57.001064271740205,0.025148984151971022
0.25863534,0.1620777,0.7203258,0.60441506,0.23382315,0.5130375,0.09284060448408127,-0.05028189718723297,0.5126382112503052,-57.001064271740205,0.025148984151971022
0.26412168,0.161504,0.72128505,0.60336983,0.23030818,0.5099936,0.08829964697360992,-0.045526862144470215,0.5100736618041992,-77.20885545797931,0.028416096232831478
0.2697309,0.16067901,0.72214985,0.6023246,0.2267932,0.50694984,0.0834370031952858,-0.04087443649768829,0.5075476169586182,-77.20885545797931,0.028416096232831478
0.2754757,0.15956806,0.7229202,0.6012794,0.22327822,0.503906,0.07819805294275284,-0.036322981119155884,0.5050591826438904,-77.20885545797931,0.028416096232831478
0.28134862,0.15816519,0.7235969,0.60023415,0.21976325,0.5008622,0.0725986585021019,-0.03186260163784027,0.5026128888130188,-77.20885545797931,0.028416096232831478
0.28733262,0.15648083,0.7241815,0.5991889,0.21624827,0.49781835,0.06669202446937561,-0.027478590607643127,0.5002147555351257,-63.43384062217427,0.028037109401049774
