gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.40135345,0.25214806,0.41093647,-0.28214848041534424,0.27054792642593384,0.44792944
0.09015747,1.2929668e-06,0.61148536,0.40421626,0.2536116,0.41122854,-0.2836120128631592,0.2702558636665344,0.45061502
0.09015747,1.2929668e-06,0.61148536,0.40707907,0.25507513,0.4115206,-0.2850755453109741,0.269963800907135,0.45330772
0.09015747,1.2929668e-06,0.61148536,0.40994188,0.25653866,0.41181266,-0.28653910756111145,0.2696717381477356,0.45600733
0.09015747,1.2929668e-06,0.61148536,0.4128047,0.2580022,0.41210473,-0.2880026400089264,0.2693796753883362,0.4587138
0.09015747,1.2929668e-06,0.61148536,0.4156675,0.25946572,0.4123968,-0.28946617245674133,0.2690875828266144,0.46142697
0.09015747,1.2929668e-06,0.61148536,0.41853032,0.26092926,0.41268885,-0.29092973470687866,0.26879552006721497,0.46414673
0.09015747,1.2929668e-06,0.61148536,0.42139313,0.2623928,0.4129809,-0.2923932671546936,0.26850345730781555,0.46687296
0.09015747,1.2929668e-06,0.61148536,0.42425594,0.26385632,0.41327298,-0.29385679960250854,0.26821139454841614,0.4696056
0.09015747,1.2929668e-06,0.61148536,0.42711875,0.26531985,0.41356504,-0.2953203320503235,0.2679193317890167,0.4723445
0.09015747,1.2929668e-06,0.61148536,0.42998156,0.2667834,0.4138571,-0.2967838943004608,0.2676272690296173,0.4750895
0.09015747,1.2929668e-06,0.61148536,0.43284437,0.26824692,0.41414917,-0.29824742674827576,0.2673351764678955,0.47784057
0.09015747,1.2929668e-06,0.61148536,0.43570718,0.26971045,0.41444123,-0.2997109591960907,0.2670431137084961,0.48059756
0.09015747,1.2929668e-06,0.61148536,0.43857,0.27117398,0.4147333,-0.301174521446228,0.2667510509490967,0.48336044
0.09015747,1.2929668e-06,0.61148536,0.4414328,0.27263752,0.41502535,-0.30263805389404297,0.26645898818969727,0.486129
0.09015747,1.2929668e-06,0.61148536,0.44429561,0.27410105,0.41531742,-0.3041015863418579,0.26616692543029785,0.48890322
