gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.4026451,0.2215482,0.23734127,-0.25154924392700195,0.44414323568344116,0.6755256652832031
0.09015747,1.2929668e-06,0.61148536,0.40407574,0.22051802,0.23995985,-0.2505190670490265,0.4415246844291687,0.674363911151886
0.09015747,1.2929668e-06,0.61148536,0.40550637,0.21948785,0.24257843,-0.24948887526988983,0.43890607357025146,0.6732149124145508
0.09015747,1.2929668e-06,0.61148536,0.406937,0.21845767,0.24519701,-0.24845871329307556,0.436287522315979,0.6720787882804871
0.09015747,1.2929668e-06,0.61148536,0.40836763,0.21742749,0.2478156,-0.2474285215139389,0.43366894125938416,0.6709555387496948
0.09015747,1.2929668e-06,0.61148536,0.40979826,0.21639732,0.25043416,-0.24639832973480225,0.4310503900051117,0.6698453426361084
0.09015747,1.2929668e-06,0.61148536,0.4112289,0.21536714,0.25305274,-0.24536815285682678,0.42843180894851685,0.6687482595443726
0.09015747,1.2929668e-06,0.61148536,0.41265947,0.21433696,0.25567132,-0.24433797597885132,0.425813227891922,0.6676641702651978
0.09015747,1.2929668e-06,0.61148536,0.41409004,0.21330678,0.25828987,-0.24330779910087585,0.42319467663764954,0.6665933132171631
0.09015747,1.2929668e-06,0.61148536,0.41552067,0.21227661,0.26090842,-0.2422776073217392,0.4205761253833771,0.6655356884002686
0.09015747,1.2929668e-06,0.61148536,0.41695124,0.21124643,0.26352698,-0.24124743044376373,0.4179575741291046,0.6644914150238037
0.09015747,1.2929668e-06,0.61148536,0.4183818,0.21021625,0.26614553,-0.24021725356578827,0.41533902287483215,0.6634604930877686
0.09015747,1.2929668e-06,0.61148536,0.41981238,0.20918608,0.26876408,-0.2391870617866516,0.4127204716205597,0.6624429821968079
0.09015747,1.2929668e-06,0.61148536,0.42124295,0.2081559,0.27138263,-0.23815688490867615,0.4101019501686096,0.6614390015602112
0.09015747,1.2929668e-06,0.61148536,0.42267352,0.20712572,0.27400118,-0.23712670803070068,0.40748339891433716,0.6604485511779785
0.09015747,1.2929668e-06,0.61148536,0.42410415,0.20609555,0.27661973,-0.23609651625156403,0.4048648476600647,0.6594718098640442
0.09015747,1.2929668e-06,0.61148536,0.42553473,0.20506537,0.27923828,-0.23506635427474976,0.40224629640579224,0.6585087180137634
0.09015747,1.2929668e-06,0.61148536,0.4269653,0.2040352,0.28185683,-0.2340361624956131,0.3996277451515198,0.6575592756271362
0.09015747,1.2929668e-06,0.61148536,0.42839593,0.20300502,0.2844754,-0.23300597071647644,0.3970091938972473,0.6566237807273865
0.09015747,1.2929668e-06,0.61148536,0.4298265,0.20197484,0.28709394,-0.23197579383850098,0.39439064264297485,0.6557020545005798
0.09015747,1.2929668e-06,0.61148536,0.43125707,0.20094466,0.2897125,-0.2309456169605255,0.3917720913887024,0.6547942757606506
0.09015747,1.2929668e-06,0.61148536,0.43268764,0.19991449,0.29233104,-0.22991542518138885,0.3891535699367523,0.6539004445075989
0.09015747,1.2929668e-06,0.61148536,0.4341182,0.19888431,0.2949496,-0.2288852483034134,0.38653501868247986,0.6530206799507141
0.09015747,1.2929668e-06,0.61148536,0.43554884,0.19785413,0.29756814,-0.22785507142543793,0.3839164674282074,0.6521550416946411
0.09015747,1.2929668e-06,0.61148536,0.4369794,0.19682395,0.3001867,-0.22682489454746246,0.38129791617393494,0.6513034701347351
0.09215303,0.00053237024,0.6095294,0.43840998,0.19579378,0.30280524,-0.22315151989459991,0.3716530501842499,0.6481528282165527
0.100475125,0.0024789337,0.6018893,0.43984056,0.1947636,0.3054238,-0.21361957490444183,0.34626469016075134,0.6373156309127808
0.11338249,0.004916574,0.58993715,0.44127113,0.19373342,0.30804235,-0.20413069427013397,0.31115448474884033,0.6202950477600098
0.12656625,0.0076394845,0.5767154,0.44270176,0.19270325,0.3106609,-0.1954330950975418,0.273912638425827,0.6016990542411804
0.13889162,0.010592588,0.56284446,0.44413233,0.19167307,0.31327945,-0.18714383244514465,0.23639990389347076,0.582669734954834
0.15030134,0.01382186,0.5483824,0.4455629,0.1906429,0.315898,-0.17887769639492035,0.19884784519672394,0.5632444620132446
0.16074626,0.017330421,0.5333877,0.44699347,0.18961272,0.31851655,-0.1704767495393753,0.16148285567760468,0.5434659719467163
0.17019787,0.021080092,0.5178798,0.44842404,0.18858254,0.3211351,-0.16192440688610077,0.12438027560710907,0.5233457684516907
0.17862126,0.025022736,0.50195366,0.4498546,0.18755236,0.32375365,-0.15324382483959198,0.08797283470630646,0.5029799342155457
0.18599643,0.029108515,0.48565048,0.45128524,0.18652219,0.3263722,-0.14443686604499817,0.05247478187084198,0.4824281632900238
0.19230554,0.033285204,0.46905985,0.4527158,0.18549201,0.32899076,-0.1355157345533371,0.018130630254745483,0.4617919623851776
0.19752997,0.037500165,0.45221576,0.4541464,0.18446183,0.3316093,-0.12648621201515198,-0.014888882637023926,0.44115355610847473
0.20167609,0.04170268,0.43518543,0.45557696,0.18343166,0.33422786,-0.11735693365335464,-0.04638415575027466,0.42061156034469604
0.20482743,0.0458587,0.41855124,0.45700753,0.18240148,0.3368464,-0.1081383153796196,-0.07461778819561005,0.4009246528148651
0.20708989,0.049949862,0.4024243,0.45843816,0.1813713,0.33946496,-0.09882176667451859,-0.099575474858284,0.38232171535491943
0.20854028,0.05395078,0.3867115,0.45986873,0.18034112,0.3420835,-0.0894186794757843,-0.1217590719461441,0.3648120164871216
0.20926662,0.05775112,0.37136525,0.4612993,0.17931095,0.34470206,-0.08014292269945145,-0.1415412425994873,0.34846076369285583
0.20939383,0.0612683,0.35700566,0.46272987,0.17828077,0.34732062,-0.0711672455072403,-0.15867683291435242,0.33373624086380005
0.20919265,0.064375654,0.34508616,0.46416044,0.1772506,0.34993917,-0.06287173926830292,-0.17212793231010437,0.32170528173446655
0.20885468,0.06688165,0.33634877,0.46559107,0.17622042,0.35255772,-0.05577735975384712,-0.18175064027309418,0.31303906440734863
0.2087373,0.0686861,0.3306754,0.46702164,0.17519024,0.35517627,-0.05034928768873215,-0.18806993961334229,0.30740293860435486
