gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.14502043,7.604831e-07,0.444156,0.4002817,0.0007002774,0.25065595,0.04367190599441528,-0.0007009941036812961,0.32031402
0.14502043,7.604831e-07,0.444156,0.4005634,0.0014005539,0.2513119,0.04433490335941315,-0.0014012738829478621,0.3201453
0.14502043,7.604831e-07,0.444156,0.40084508,0.0021008304,0.25196785,0.04499790817499161,-0.0021015536040067673,0.3199796
0.14502043,7.604831e-07,0.444156,0.40112677,0.002801107,0.2526238,0.045660920441150665,-0.002801833674311638,0.31981698
0.14502043,7.604831e-07,0.444156,0.40140846,0.0035013836,0.25327975,0.04632393270730972,-0.0035021137446165085,0.31965736
0.14502043,7.604831e-07,0.444156,0.40169016,0.00420166,0.2539357,0.04698692262172699,-0.004202393349260092,0.3195008
0.14502043,7.604831e-07,0.444156,0.40197185,0.0049019363,0.25459164,0.04764993488788605,-0.004902672488242388,0.3193473
0.14502043,7.604831e-07,0.444156,0.40225354,0.0056022126,0.2552476,0.0483129620552063,-0.005602952092885971,0.31919685
0.14502043,7.604831e-07,0.444156,0.40253523,0.006302489,0.25590354,0.048975951969623566,-0.006303232163190842,0.31904948
0.14502043,7.604831e-07,0.444156,0.40281692,0.0070027653,0.2565595,0.04963896423578262,-0.007003511767834425,0.31890514
0.14502043,7.604831e-07,0.444156,0.4030986,0.0077030417,0.25721544,0.05030197650194168,-0.007703791372478008,0.31876394
0.14502043,7.604831e-07,0.444156,0.4033803,0.008403319,0.2578714,0.05096498131752014,-0.008404072374105453,0.31862578
0.14502043,7.604831e-07,0.444156,0.403662,0.009103595,0.25852734,0.051627978682518005,-0.00910435151308775,0.31849068
0.14502043,7.604831e-07,0.444156,0.4039437,0.009803872,0.2591833,0.05229100584983826,-0.00980463158339262,0.3183587
0.14502043,7.604831e-07,0.444156,0.40422538,0.010504148,0.25983924,0.05295401066541672,-0.01050491165369749,0.31822976
0.14502043,7.604831e-07,0.444156,0.40450707,0.011204424,0.2604952,0.05361700803041458,-0.011205190792679787,0.31810397
0.14502043,7.604831e-07,0.444156,0.40478876,0.011904701,0.26115113,0.05428002029657364,-0.011905470862984657,0.31798124
0.14502043,7.604831e-07,0.444156,0.40507045,0.012604977,0.26180708,0.0549430251121521,-0.012605750933289528,0.31786162
0.14502043,7.604831e-07,0.444156,0.40535215,0.013305253,0.26246303,0.05560603737831116,-0.01330602914094925,0.3177451
0.14502043,7.604831e-07,0.444156,0.40563384,0.01400553,0.26311898,0.05626903474330902,-0.01400630921125412,0.3176317
0.14502043,7.604831e-07,0.444156,0.40591553,0.014705806,0.26377493,0.056932054460048676,-0.01470658928155899,0.31752136
0.14502043,7.604831e-07,0.444156,0.40619722,0.015406082,0.26443088,0.05759506672620773,-0.015406868420541286,0.3174142
0.14502043,7.604831e-07,0.444156,0.4064789,0.016106358,0.26508683,0.058258056640625,-0.016107145696878433,0.3173101
0.14502043,7.604831e-07,0.444156,0.4067606,0.016806634,0.26574278,0.05892106890678406,-0.016807425767183304,0.31720912
0.14502043,7.604831e-07,0.444156,0.4070423,0.01750691,0.26639873,0.059584081172943115,-0.017507705837488174,0.31711128
0.14528562,0.0001589728,0.44376215,0.407324,0.018207187,0.26705468,0.060504332184791565,-0.018062453716993332,0.3165681
0.14599422,0.00047811668,0.4427661,0.40760568,0.018907463,0.26771063,0.06211020052433014,-0.01851058006286621,0.31531668
0.14671305,0.0007987599,0.44174206,0.40788737,0.01960774,0.26836658,0.06377565115690231,-0.018957793712615967,0.31404597
0.14742589,0.0011225617,0.4407145,0.40816906,0.020308016,0.26902252,0.06544169783592224,-0.01939421519637108,0.31278303
0.14813283,0.0014494569,0.43968377,0.40845075,0.021008292,0.26967847,0.06710785627365112,-0.019819585606455803,0.31152812
0.1488339,0.0017796536,0.43865013,0.40873244,0.021708569,0.27033442,0.06877266615629196,-0.020233865827322006,0.3102815
0.14952911,0.0021127826,0.4376139,0.40901414,0.022408845,0.27099037,0.0704352930188179,-0.020637527108192444,0.30904338
0.1502185,0.0024489271,0.43657494,0.40929583,0.023109121,0.27164632,0.07209596782922745,-0.02103021927177906,0.30781382
0.15090221,0.0027880738,0.4355334,0.40957752,0.023809398,0.27230227,0.07375317066907883,-0.021412266418337822,0.3065929
0.15158027,0.0031301763,0.43448898,0.4098592,0.024509674,0.27295822,0.07540765404701233,-0.021783597767353058,0.30538055
0.15225244,0.0034749322,0.43344232,0.4101409,0.02520995,0.27361417,0.07705861330032349,-0.022144563496112823,0.30417743
0.15291916,0.0038228382,0.43239307,0.4104226,0.025910227,0.27427012,0.07870538532733917,-0.022494720295071602,0.30298308
0.15358032,0.0041734986,0.4313414,0.41070428,0.026610503,0.27492607,0.08034708350896835,-0.022834399715065956,0.3017978
0.15423605,0.0045267744,0.43028727,0.41098598,0.02731078,0.27558202,0.08198349177837372,-0.023163719102740288,0.3006216
0.15488663,0.0048830663,0.42923114,0.41126767,0.028011056,0.27623796,0.08361231535673141,-0.023482395336031914,0.2994546
0.1555321,0.0052419445,0.42817292,0.41154936,0.028711332,0.2768939,0.08523343503475189,-0.023790845647454262,0.2982968
0.1561716,0.005603407,0.42711195,0.41183105,0.029411608,0.27754986,0.08685195446014404,-0.02408880554139614,0.2971488
0.1568049,0.005967577,0.42604864,0.41211274,0.030111885,0.2782058,0.08846937119960785,-0.02437658980488777,0.29601106
0.15743195,0.0063342974,0.42498216,0.41239443,0.030812161,0.27886176,0.09008686244487762,-0.024654017761349678,0.2948834
0.15783682,0.006691196,0.42433476,0.41267613,0.03151244,0.2795177,0.09174390137195587,-0.024972014129161835,0.29416177
0.15805998,0.007042315,0.42444786,0.41295782,0.032212716,0.28017366,0.09246610850095749,-0.025319397449493408,0.29397535
0.15817977,0.007391194,0.42508924,0.4132395,0.032912992,0.2808296,0.09244538843631744,-0.025681404396891594,0.29413885
0.15829845,0.007742398,0.42596883,0.4135212,0.03361327,0.28148556,0.09187429398298264,-0.026041850447654724,0.2944204
0.15841682,0.008094423,0.42685458,0.4138029,0.034313545,0.2821415,0.091289222240448,-0.02639969438314438,0.29470554
0.15853506,0.008447141,0.42774048,0.41408458,0.03501382,0.28279746,0.09070374071598053,-0.026758655905723572,0.29499123
0.15865333,0.008800235,0.428626,0.41436628,0.035714097,0.2834534,0.09011809527873993,-0.02711859904229641,0.29527706
0.15877165,0.009153905,0.42951137,0.41464797,0.036414374,0.28410935,0.08953234553337097,-0.027479611337184906,0.29556313
0.15888986,0.009507914,0.43039662,0.41492966,0.03711465,0.2847653,0.08894627541303635,-0.02784143202006817,0.29584962
0.1590082,0.009862566,0.43128163,0.41521135,0.037814926,0.28542125,0.08836016058921814,-0.028204115107655525,0.29613617
0.15912631,0.010217652,0.43216673,0.41549304,0.038515203,0.2860772,0.08777356147766113,-0.028567390516400337,0.29642335
0.15924463,0.010573399,0.43305138,0.41577473,0.03921548,0.28673315,0.08718718588352203,-0.028931140899658203,0.29671043
0.15936396,0.010929893,0.43393064,0.41605642,0.039915755,0.2873891,0.0866035744547844,-0.02929404377937317,0.2969943
0.15949853,0.011288399,0.43474525,0.41633812,0.04061603,0.28804505,0.0860886201262474,-0.029649391770362854,0.29723328
0.15965605,0.011649113,0.43547714,0.4166198,0.041316308,0.288701,0.08566762506961823,-0.029998278245329857,0.29741177
0.1598258,0.012011249,0.43616116,0.4169015,0.042016584,0.28935695,0.08531145751476288,-0.030344052240252495,0.29755622
0.15999936,0.012374327,0.43682492,0.4171832,0.04271686,0.2900129,0.08498889207839966,-0.030688144266605377,0.2976877
0.16017543,0.012738576,0.43747908,0.41746488,0.043417137,0.29066885,0.08467831462621689,-0.031030146405100822,0.29781252
0.16035464,0.013103719,0.43812296,0.41774657,0.044117413,0.2913248,0.08437830954790115,-0.031370341777801514,0.2979298
0.16053955,0.013438746,0.4387558,0.41802827,0.04481769,0.29198074,0.08408626914024353,-0.03173886239528656,0.29804027
0.16072464,0.013742451,0.4393899,0.41830996,0.045517966,0.2926367,0.0838036984205246,-0.03213851526379585,0.29815495
0.16090705,0.014033488,0.4400391,0.41859165,0.046218242,0.29329264,0.08350268006324768,-0.03255147114396095,0.2982813
0.16108936,0.01431879,0.44069687,0.41887334,0.04691852,0.2939486,0.0831836611032486,-0.03297017514705658,0.2984131
0.16127424,0.014600953,0.44135112,0.41915503,0.047618795,0.29460454,0.08286277949810028,-0.03339124470949173,0.29854187
0.16146313,0.014881173,0.4419947,0.41943672,0.04831907,0.2952605,0.08255124092102051,-0.03381302207708359,0.2986627
0.16165625,0.015159869,0.44262552,0.4197184,0.049019348,0.29591644,0.08225397020578384,-0.034234944730997086,0.29877436
0.16185299,0.015437556,0.44324413,0.4200001,0.049719624,0.2965724,0.08197101950645447,-0.034656498581171036,0.29887757
0.16205338,0.01571425,0.4438515,0.4202818,0.0504199,0.29722834,0.08170095831155777,-0.03507781773805618,0.29897282
0.16225718,0.015989821,0.4444481,0.4205635,0.051120177,0.2978843,0.08144374191761017,-0.03549887612462044,0.2990606
0.16246429,0.016264614,0.4450348,0.42084518,0.051820453,0.29854023,0.08119785785675049,-0.03591949865221977,0.29914138
0.16267444,0.016538162,0.44561207,0.42112687,0.05252073,0.29919618,0.0809631273150444,-0.036339934915304184,0.29921567
0.1628876,0.016810933,0.4461805,0.42140856,0.053221006,0.29985213,0.08073858916759491,-0.03675997629761696,0.29928377
0.16310363,0.017082654,0.4467405,0.42169026,0.053921282,0.30050808,0.08052385598421097,-0.037179697304964066,0.29934606
0.16332245,0.017353484,0.4472922,0.42197195,0.05462156,0.30116403,0.08031877875328064,-0.037598975002765656,0.2994026
0.16354406,0.017623354,0.44783592,0.42225364,0.055321835,0.30181998,0.08012314140796661,-0.038018062710762024,0.29945362
0.16376798,0.017892191,0.44837266,0.42253533,0.05602211,0.30247593,0.07993586361408234,-0.03843683749437332,0.29950008
0.16399446,0.018160157,0.44890243,0.42281702,0.056722388,0.30313188,0.07975664734840393,-0.0388551726937294,0.29954168
0.16422342,0.018427141,0.44942537,0.4230987,0.057422664,0.30378783,0.07958551496267319,-0.0392732098698616,0.29957867
0.16445455,0.018693324,0.44994205,0.4233804,0.05812294,0.30444378,0.07942178100347519,-0.039691004902124405,0.29961148
0.16468787,0.018958652,0.45045263,0.4236621,0.058823217,0.30509973,0.07926517724990845,-0.04010818898677826,0.2996403
0.16492358,0.01922313,0.45095685,0.4239438,0.059523493,0.30575567,0.07911612093448639,-0.040525030344724655,0.29966477
0.16516113,0.01948672,0.4514559,0.42422548,0.06022377,0.30641162,0.07897347956895828,-0.04094157740473747,0.29968598
0.16540089,0.019749595,0.45194924,0.42450717,0.060924046,0.30706757,0.0788375586271286,-0.04135751351714134,0.29970336
0.16564251,0.020011755,0.4524377,0.42478886,0.061624322,0.30772352,0.07870733737945557,-0.041773125529289246,0.29971758
0.16588601,0.020273129,0.45292094,0.42507055,0.0623246,0.30837947,0.0785834938287735,-0.0421881303191185,0.2997285
0.16613147,0.02053367,0.45339954,0.42535225,0.06302488,0.30903542,0.07846525311470032,-0.04260290041565895,0.2997364
0.16637874,0.020793557,0.45387322,0.42563394,0.06372516,0.30969137,0.07835277915000916,-0.04301702231168747,0.2997412
0.16662768,0.02105293,0.4543424,0.42591563,0.06442544,0.31034732,0.07824589312076569,-0.04343043267726898,0.2997432
0.16687863,0.021311756,0.45480698,0.42619732,0.06512572,0.31100327,0.07814447581768036,-0.043843235820531845,0.29974216
0.16713119,0.021569919,0.4552671,0.426479,0.065826,0.31165922,0.07804844528436661,-0.04425545781850815,0.2997384
0.16738537,0.021827687,0.4557231,0.4267607,0.06652628,0.31231517,0.07795748859643936,-0.044667065143585205,0.29973215
0.16764109,0.02208474,0.45617524,0.4270424,0.06722656,0.31297112,0.07787132263183594,-0.04507811740040779,0.29972363
0.16789845,0.022341497,0.45662364,0.4273241,0.06792684,0.31362706,0.0777895599603653,-0.0454881489276886,0.29971272
0.16815731,0.022597536,0.45706806,0.42760578,0.06862712,0.314283,0.07771303504705429,-0.04589790105819702,0.29969952
0.16841765,0.022853328,0.45750916,0.42788747,0.0693274,0.31493896,0.07764042913913727,-0.0463068000972271,0.2996843
0.16867948,0.023108756,0.45794627,0.42816916,0.07002768,0.3155949,0.07757266610860825,-0.046714894473552704,0.2996668
0.16894282,0.02336386,0.45837975,0.42845085,0.07072796,0.31625086,0.0775093138217926,-0.04712195694446564,0.2996471
0.16920754,0.0236187,0.45880982,0.42873254,0.07142824,0.3169068,0.07745019346475601,-0.04752817377448082,0.29962552
0.16947375,0.023873396,0.45923623,0.42901424,0.07212852,0.31756276,0.07739564031362534,-0.047933369874954224,0.29960173
0.16974151,0.024127765,0.45965913,0.42929593,0.0728288,0.3182187,0.07734544575214386,-0.04833776131272316,0.2995758
0.17001054,0.024382226,0.4600784,0.42957762,0.07352908,0.31887466,0.07729989290237427,-0.048740826547145844,0.29954794
0.17028077,0.024636315,0.46049482,0.4298593,0.07422936,0.3195306,0.07725821435451508,-0.04914309084415436,0.2995186
0.17055248,0.024890421,0.46090788,0.430141,0.07492964,0.32018656,0.07722046971321106,-0.049544159322977066,0.29948726
0.17082539,0.02514446,0.4613178,0.4304227,0.07562992,0.3208425,0.07718661427497864,-0.049944229423999786,0.29945427
0.17109956,0.025398439,0.46172467,0.43070439,0.0763302,0.32149845,0.07715661823749542,-0.050343140959739685,0.2994196
0.17137505,0.025652587,0.46212813,0.43098608,0.07703048,0.3221544,0.07713086903095245,-0.05074065923690796,0.29938304
0.17165184,0.025906913,0.46252862,0.43126777,0.07773076,0.32281035,0.07710908353328705,-0.05113682150840759,0.29934484
0.17192976,0.02616117,0.4629262,0.43154946,0.07843104,0.3234663,0.07709123939275742,-0.05153192579746246,0.2993052
0.17220879,0.026415473,0.46332097,0.43183115,0.07913132,0.32412225,0.07707686722278595,-0.051925815641880035,0.29926413
