gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.4007697,-0.0003458177,0.25124013,0.4406122863292694,0.43024519085884094,0.47566447
0.09015747,1.2929668e-06,0.61148536,0.40153942,-0.0006916363,0.25248027,0.4413819909095764,0.42900505661964417,0.4752303
0.09015747,1.2929668e-06,0.61148536,0.40230912,-0.0010374549,0.2537204,0.4421516954898834,0.4277649223804474,0.47480047
0.09015747,1.2929668e-06,0.61148536,0.40307882,-0.0013832734,0.25496054,0.44292140007019043,0.4265247881412506,0.47437498
0.09015747,1.2929668e-06,0.61148536,0.40384853,-0.0017290921,0.25620067,0.44369110465049744,0.42528465390205383,0.47395387
0.09015747,1.2929668e-06,0.61148536,0.40461823,-0.0020749108,0.2574408,0.44446080923080444,0.42404451966285706,0.47353715
0.09015747,1.2929668e-06,0.61148536,0.40538794,-0.0024207295,0.25868094,0.44523051381111145,0.4228043854236603,0.4731248
0.09015747,1.2929668e-06,0.61148536,0.40615764,-0.0027665482,0.25992107,0.44600021839141846,0.4215642511844635,0.47271684
0.09015747,1.2929668e-06,0.61148536,0.40692735,-0.0031123667,0.2611612,0.44676992297172546,0.4203241169452667,0.4723133
0.09015747,1.2929668e-06,0.61148536,0.40769705,-0.0034581854,0.26240134,0.44753962755203247,0.41908398270606995,0.47191417
0.09015747,1.2929668e-06,0.61148536,0.40846676,-0.003804004,0.26364148,0.4483093321323395,0.41784384846687317,0.4715195
0.09015747,1.2929668e-06,0.61148536,0.40923646,-0.004149823,0.2648816,0.4490790367126465,0.4166037142276764,0.47112927
0.09015747,1.2929668e-06,0.61148536,0.41000617,-0.0044956417,0.26612175,0.4498487412929535,0.4153635799884796,0.47074348
0.09015747,1.2929668e-06,0.61148536,0.41077587,-0.0048414604,0.26736188,0.4506184458732605,0.41412344574928284,0.4703622
0.09015747,1.2929668e-06,0.61148536,0.41154557,-0.005187279,0.268602,0.4513881504535675,0.41288331151008606,0.46998534
0.09015747,1.2929668e-06,0.61148536,0.41231528,-0.005533098,0.26984215,0.4521578550338745,0.4116431772708893,0.46961302
0.09015747,1.2929668e-06,0.61148536,0.41308498,-0.0058789165,0.27108228,0.4529275596141815,0.4104030430316925,0.46924514
0.09015747,1.2929668e-06,0.61148536,0.4138547,-0.006224735,0.27232242,0.4536972641944885,0.4091629087924957,0.4688818
0.09015747,1.2929668e-06,0.61148536,0.4146244,-0.006570554,0.27356255,0.45446696877479553,0.40792277455329895,0.468523
0.09015747,1.2929668e-06,0.61148536,0.4153941,-0.0069163726,0.27480268,0.4552367031574249,0.4066826403141022,0.4681687
0.09015747,1.2929668e-06,0.61148536,0.4161638,-0.0072621913,0.27604282,0.45600640773773193,0.4054425060749054,0.46781898
0.09015747,1.2929668e-06,0.61148536,0.4169335,-0.00760801,0.27728295,0.45677611231803894,0.4042023718357086,0.46747378
0.09015747,1.2929668e-06,0.61148536,0.4177032,-0.007953828,0.2785231,0.45754581689834595,0.40296226739883423,0.46713313
0.09015747,1.2929668e-06,0.61148536,0.41847292,-0.008299647,0.27976322,0.45831552147865295,0.40172213315963745,0.46679705
0.09015747,1.2929668e-06,0.61148536,0.41924262,-0.008645466,0.28100336,0.45908522605895996,0.4004819989204407,0.4664656
0.0920455,-0.0006299501,0.6095911,0.42001233,-0.008991284,0.2822435,0.46265676617622375,0.39262837171554565,0.46345294
0.10006943,-0.0028202883,0.60208637,0.42078203,-0.009337103,0.28348362,0.4684210419654846,0.3697880506515503,0.45211363
0.11257765,-0.0053538512,0.5902365,0.42155173,-0.009682922,0.28472376,0.47217419743537903,0.3376542329788208,0.43453625
0.12603335,-0.007865973,0.5767582,0.42232144,-0.01002874,0.2859639,0.4730941653251648,0.3032020628452301,0.41515377
0.13836196,-0.010204841,0.56314236,0.42309114,-0.010374559,0.28720403,0.4712512493133545,0.2708447277545929,0.3965006
0.14903706,-0.012255533,0.5497454,0.42386085,-0.010720378,0.28844416,0.4675014019012451,0.241263747215271,0.3792213
0.15774183,-0.013926298,0.5371371,0.42463055,-0.0110661965,0.2896843,0.4627247750759125,0.21518102288246155,0.3639652
0.16446556,-0.015176766,0.5262495,0.42540026,-0.011412015,0.29092443,0.45781224966049194,0.19349709153175354,0.3513958
0.1694033,-0.01601126,0.5174191,0.42616996,-0.011757834,0.29216456,0.4534286856651306,0.17617729306221008,0.34159452
0.17289408,-0.01646288,0.5105438,0.42693967,-0.012103653,0.2934047,0.4498463273048401,0.16271108388900757,0.33422685
0.17526378,-0.016603183,0.5053424,0.42770937,-0.012449471,0.29464483,0.44711536169052124,0.15241695940494537,0.3288457
0.17681617,-0.016520651,0.5014735,0.42847908,-0.01279529,0.29588497,0.44513794779777527,0.14458411931991577,0.32498422
0.17792088,-0.016394401,0.49850136,0.42924878,-0.013141109,0.2971251,0.4436255991458893,0.13834886252880096,0.3220694
0.17884998,-0.016282903,0.49604082,0.43001848,-0.013486927,0.29836524,0.4423184394836426,0.1330011934041977,0.31963894
0.17971162,-0.016186439,0.4938775,0.4307882,-0.013832746,0.29960537,0.4411008358001709,0.128146693110466,0.31746915
0.18053098,-0.016096348,0.49191222,0.4315579,-0.014178565,0.3008455,0.4399396777153015,0.12360170483589172,0.31547534
0.18131049,-0.016005278,0.4900965,0.4323276,-0.0145243835,0.30208564,0.4388269782066345,0.1192810982465744,0.31362376
0.18205158,-0.015909433,0.4883991,0.4330973,-0.014870203,0.30332577,0.4377557933330536,0.11513480544090271,0.31189287
0.18275753,-0.01580745,0.48679653,0.433867,-0.015216022,0.3045659,0.4367189407348633,0.11113004386425018,0.31026492
0.18343091,-0.015699385,0.48527285,0.4346367,-0.0155618405,0.30580604,0.4357104003429413,0.10724674165248871,0.30872756
0.18407378,-0.015585805,0.4838161,0.43540642,-0.015907658,0.30704618,0.4347257614135742,0.1034710705280304,0.30727154
0.18468785,-0.015467412,0.48241735,0.43617612,-0.016253477,0.3082863,0.4337620139122009,0.0997934490442276,0.30588982
0.18527494,-0.015345138,0.4810704,0.43694583,-0.016599296,0.30952644,0.432816743850708,0.09620732069015503,0.304577
0.18583655,-0.015219561,0.47976917,0.43771553,-0.016945114,0.31076658,0.43188801407814026,0.09270578622817993,0.303328
0.18637401,-0.01509133,0.4785093,0.43848523,-0.017290933,0.3120067,0.43097445368766785,0.08928391337394714,0.30213907
0.1868886,-0.014961096,0.47728726,0.43925494,-0.017636752,0.31324685,0.4300752282142639,0.08593717217445374,0.30100697
0.18738209,-0.014829123,0.47609916,0.44002464,-0.01798257,0.31448698,0.4291888475418091,0.08266022801399231,0.29992783
0.18785553,-0.014695732,0.4749424,0.44079435,-0.01832839,0.3157271,0.42831435799598694,0.07944943010807037,0.2988992
0.1883105,-0.01456127,0.4738141,0.44156405,-0.018674208,0.31696725,0.42745107412338257,0.07629965245723724,0.2979181
0.18874809,-0.014425914,0.4727122,0.44233376,-0.019020027,0.31820738,0.4265980124473572,0.07320727407932281,0.29698238
0.18916933,-0.014283526,0.47164524,0.44310346,-0.019365845,0.31944752,0.4257611036300659,0.07018730044364929,0.29609546
0.18957402,-0.014141423,0.47060835,0.44387317,-0.019711664,0.32068765,0.424938440322876,0.06722669303417206,0.29525465
0.18996425,-0.013999178,0.46959746,0.44464287,-0.020057483,0.3219278,0.4241275489330292,0.06432098150253296,0.2944558
0.1903412,-0.013856967,0.4686094,0.44541258,-0.020403301,0.32316792,0.4233267307281494,0.061463966965675354,0.29369625
0.19070552,-0.013714561,0.46764317,0.44618228,-0.02074912,0.32440805,0.4225360155105591,0.0586540549993515,0.29297468
0.19105816,-0.013572124,0.46669725,0.446952,-0.021094939,0.3256482,0.42175477743148804,0.05588880181312561,0.29228938
0.19139951,-0.0134295905,0.46577215,0.4477217,-0.021440757,0.32688832,0.4209837317466736,0.05316781997680664,0.2916401
0.19173002,-0.013287214,0.46486658,0.4484914,-0.021786576,0.32812846,0.4202226996421814,0.05048905313014984,0.2910257
0.19205073,-0.013145028,0.46398047,0.4492611,-0.022132395,0.3293686,0.4194713830947876,0.04785166680812836,0.290445
0.19236176,-0.013002729,0.46311358,0.4500308,-0.022478214,0.33060873,0.418730765581131,0.04525476694107056,0.28989765
