gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.090157546,1.2209639e-06,0.6114855,0.59010273,-0.20423263,0.66850674,0.17423203587532043,0.012979554012417793,0.6537256836891174
0.090157546,1.2209639e-06,0.6114855,0.59043306,-0.20549577,0.6660838,0.17549516260623932,0.015402487479150295,0.6544342041015625
0.090157546,1.2209639e-06,0.6114855,0.5907634,-0.20675892,0.6636609,0.1767582893371582,0.017825420945882797,0.6551534533500671
0.090157546,1.2209639e-06,0.6114855,0.5910937,-0.20802206,0.66123796,0.1780214160680771,0.020248355343937874,0.6558834910392761
0.090157546,1.2209639e-06,0.6114855,0.59142405,-0.2092852,0.658815,0.17928454279899597,0.0226712878793478,0.6566242575645447
0.090157546,1.2209639e-06,0.6114855,0.5917544,-0.21054834,0.6563921,0.18054768443107605,0.025094222277402878,0.6573757529258728
0.090157546,1.2209639e-06,0.6114855,0.5920847,-0.21181148,0.65396917,0.18181081116199493,0.027517156675457954,0.6581377983093262
0.090157546,1.2209639e-06,0.6114855,0.59241503,-0.21307462,0.65154624,0.18307393789291382,0.029940089210867882,0.6589105129241943
0.090157546,1.2209639e-06,0.6114855,0.59274536,-0.21433777,0.6491233,0.1843370795249939,0.03236302360892296,0.6596938371658325
0.090157546,1.2209639e-06,0.6114855,0.5930757,-0.21560091,0.6467004,0.18560020625591278,0.034785956144332886,0.660487711429596
0.090157546,1.2209639e-06,0.6114855,0.593406,-0.21686405,0.64427745,0.18686334788799286,0.03720888867974281,0.6612920761108398
0.090157546,1.2209639e-06,0.6114855,0.59373635,-0.21812719,0.6418545,0.18812647461891174,0.03963182494044304,0.6621068716049194
0.090157546,1.2209639e-06,0.6114855,0.5940667,-0.21939033,0.6394316,0.18938960134983063,0.042054757475852966,0.6629320979118347
0.090157546,1.2209639e-06,0.6114855,0.594397,-0.22065347,0.63700867,0.1906527280807495,0.044477690011262894,0.6637677550315857
0.090157546,1.2209639e-06,0.6114855,0.59472734,-0.22191662,0.63458574,0.1919158548116684,0.04690062627196312,0.6646137237548828
0.090157546,1.2209639e-06,0.6114855,0.59505767,-0.22317976,0.6321628,0.19317899644374847,0.04932355880737305,0.6654700040817261
0.090157546,1.2209639e-06,0.6114855,0.595388,-0.2244429,0.6297399,0.19444212317466736,0.051746491342782974,0.6663365364074707
0.090157546,1.2209639e-06,0.6114855,0.5957183,-0.22570604,0.62731695,0.19570524990558624,0.0541694276034832,0.6672132611274719
0.090157546,1.2209639e-06,0.6114855,0.59604865,-0.22696918,0.624894,0.19696839153766632,0.05659236013889313,0.6681002378463745
0.090157546,1.2209639e-06,0.6114855,0.596379,-0.22823232,0.6224711,0.1982315182685852,0.059015292674303055,0.6689973473548889
0.090157546,1.2209639e-06,0.6114855,0.5967093,-0.22949547,0.62004817,0.19949465990066528,0.06143822520971298,0.6699045300483704
0.090157546,1.2209639e-06,0.6114855,0.59703964,-0.2307586,0.61762524,0.20075778663158417,0.06386116147041321,0.6708217859268188
0.090157546,1.2209639e-06,0.6114855,0.59736997,-0.23202175,0.6152023,0.20202091336250305,0.06628409773111343,0.6717491745948792
0.090157546,1.2209639e-06,0.6114855,0.5977003,-0.23328489,0.6127794,0.20328405499458313,0.06870702654123306,0.6726864576339722
0.090157546,1.2209639e-06,0.6114855,0.5980306,-0.23454803,0.61035645,0.20454716682434082,0.07112996280193329,0.6736336946487427
0.09069923,-0.00048119854,0.61234444,0.59836096,-0.23581117,0.6079335,0.20264747738838196,0.06837338209152222,0.6737588047981262
0.092748754,-0.0028055282,0.6174248,0.5986913,-0.23707432,0.6055106,0.18883630633354187,0.06353600323200226,0.6730687618255615
0.09633305,-0.0056449603,0.6227593,0.5990216,-0.23833746,0.60308766,0.17287899553775787,0.05736115202307701,0.6708642840385437
0.100082144,-0.008702143,0.62792104,0.59935194,-0.2396006,0.60066473,0.15677548944950104,0.05092991515994072,0.6684080958366394
0.10388856,-0.011990229,0.6329692,0.5996823,-0.24086374,0.5982418,0.14051687717437744,0.04435195028781891,0.6658042073249817
0.10773804,-0.015521534,0.63789725,0.6000126,-0.24212688,0.5958189,0.12409242242574692,0.03774593770503998,0.6630694270133972
0.11162631,-0.019299496,0.6426848,0.6003429,-0.24339002,0.59339595,0.10755455493927002,0.03092356026172638,0.660171389579773
0.11553504,-0.023338012,0.6473271,0.60067326,-0.24465317,0.590973,0.09087905287742615,0.02390310913324356,0.6571176052093506
0.11945167,-0.027645042,0.65176165,0.6010036,-0.2459163,0.5885501,0.07408532500267029,0.016104385256767273,0.6538253426551819
0.12335676,-0.03222727,0.6560032,0.6013339,-0.24717945,0.58612716,0.05717521533370018,0.007827013731002808,0.6503339409828186
0.12721285,-0.03708471,0.6600966,0.60166425,-0.24844259,0.58370423,0.04015004634857178,-0.00039730966091156006,0.6467427611351013
0.13091877,-0.04219269,0.6643884,0.6019946,-0.24970573,0.5812813,0.023019181564450264,-0.0064862072467803955,0.6434938907623291
0.13432623,-0.04750932,0.669277,0.6023249,-0.25096887,0.5788584,0.005761364009231329,-0.008579656481742859,0.6411023139953613
0.13747355,-0.053039063,0.6747125,0.60265523,-0.25223202,0.57643545,-0.011610791087150574,-0.007136836647987366,0.6394997239112854
0.1403985,-0.058796328,0.68061894,0.60298556,-0.25349516,0.5740125,-0.029113007709383965,-0.0026459693908691406,0.6385879516601562
0.14312877,-0.06480317,0.6868908,0.6033159,-0.2547583,0.5715896,-0.046777695417404175,0.00442349910736084,0.6382570266723633
0.14565213,-0.071120225,0.69347095,0.6036462,-0.25602144,0.56916666,-0.06482528150081635,0.01371811330318451,0.6384409666061401
0.14832397,-0.07715288,0.70017886,0.60397655,-0.25728458,0.56674373,-0.08048517256975174,0.02426210045814514,0.6387758255004883
0.15140665,-0.08252011,0.7069875,0.6043069,-0.25854772,0.5643208,-0.09220069646835327,0.035957083106040955,0.6391364932060242
0.15488842,-0.08727517,0.7139101,0.6046372,-0.25981086,0.5618979,-0.10049232840538025,0.04889881610870361,0.6395754814147949
0.15875703,-0.09148492,0.72089463,0.60496753,-0.261074,0.55947495,-0.10587261617183685,0.06285014748573303,0.6400629281997681
0.16312635,-0.09528111,0.72730297,0.60529786,-0.26233715,0.557052,-0.10875972360372543,0.07659648358821869,0.6401220560073853
0.16808327,-0.09877524,0.73221207,0.6056282,-0.2636003,0.5546291,-0.10953512787818909,0.08832380175590515,0.6391254663467407
0.173783,-0.10217411,0.73532414,0.6059585,-0.26486343,0.55220616,-0.10871537774801254,0.09723635017871857,0.6366648077964783
0.18029979,-0.105582565,0.7366278,0.60628885,-0.26612657,0.54978323,-0.10662474483251572,0.10314375162124634,0.6325961947441101
0.18766999,-0.108921885,0.73620206,0.6066192,-0.2673897,0.5473603,-0.10312226414680481,0.10611724853515625,0.6269205808639526
0.19580875,-0.1121638,0.73418635,0.6069495,-0.26865286,0.5449374,-0.09843379259109497,0.10643221437931061,0.61977219581604
0.20458426,-0.11524954,0.7309127,0.60727984,-0.269916,0.54251444,-0.0927591472864151,0.10470674932003021,0.6114432215690613
0.21378528,-0.118067384,0.72670543,0.60761017,-0.27117914,0.5400915,-0.08622951060533524,0.10166837275028229,0.6023234128952026
0.22330005,-0.120551705,0.72154003,0.6079405,-0.27244228,0.5376686,-0.07894014567136765,0.09732182323932648,0.5924978256225586
0.23305811,-0.12266643,0.7154995,0.6082708,-0.27370542,0.53524566,-0.07098591327667236,0.09184643626213074,0.5820690393447876
0.24298126,-0.12437284,0.70868057,0.60860115,-0.27496856,0.5328227,-0.06243134289979935,0.08544370532035828,0.5711573362350464
0.25289834,-0.12590611,0.7011351,0.6089315,-0.2762317,0.5303998,-0.05400634557008743,0.07824240624904633,0.5598699450492859
0.26258326,-0.12766837,0.6928491,0.6092618,-0.27749485,0.5279769,-0.04675312712788582,0.07002413272857666,0.5482515692710876
0.271903,-0.12996578,0.683793,0.60959214,-0.278758,0.52555394,-0.041300587356090546,0.06067816913127899,0.5362923741340637
0.28080168,-0.13291325,0.6739913,0.60992247,-0.28002113,0.523131,-0.03776642680168152,0.050353482365608215,0.5240166187286377
0.2892859,-0.1364174,0.6636112,0.6102528,-0.28128427,0.5207081,-0.03580490127205849,0.03950594365596771,0.5115523934364319
0.2973979,-0.14018308,0.6530055,0.6105831,-0.2825474,0.51828516,-0.034708280116319656,0.028834417462348938,0.4991748631000519
0.30517256,-0.14382482,0.64252496,0.61091346,-0.28381056,0.5158622,-0.033681727945804596,0.01888662576675415,0.4871882200241089
0.31267282,-0.14696382,0.6324006,0.6112438,-0.2850737,0.5134393,-0.0319938100874424,0.00994361937046051,0.47579672932624817
0.31994495,-0.14937182,0.62270683,0.6115741,-0.28633684,0.51101637,-0.029250510036945343,0.0020269155502319336,0.4650820791721344
0.3269578,-0.15108588,0.61340183,0.61190444,-0.28759998,0.50859344,-0.02559712529182434,-0.0050135403871536255,0.4550459682941437
0.33366105,-0.15229583,0.60436213,0.6122348,-0.28886312,0.5061705,-0.02142897993326187,-0.011431097984313965,0.445608526468277
0.34001353,-0.15324448,0.59543246,0.6125651,-0.29012626,0.5037476,-0.017193354666233063,-0.01750461757183075,0.4366409480571747
0.34599587,-0.15415108,0.5864872,0.6128954,-0.2913894,0.5013247,-0.013255654834210873,-0.023450016975402832,0.4280170500278473
0.3516166,-0.15515922,0.5774711,0.61322576,-0.29265255,0.49890187,-0.009821761399507523,-0.029366999864578247,0.41965043544769287
0.35691753,-0.1563156,0.5684343,0.6135561,-0.2939157,0.496479,-0.006911946460604668,-0.03519590198993683,0.41152223944664
0.36196473,-0.15759133,0.5595527,0.6138864,-0.29517883,0.49405614,-0.004411972593516111,-0.04069685935974121,0.4036984145641327
0.36682755,-0.15893304,0.5511052,0.61421674,-0.29644197,0.49163327,-0.002174168359488249,-0.045492544770240784,0.3963190019130707
0.37156412,-0.16029151,0.5434125,0.6145471,-0.2977051,0.4892104,-7.28581944713369e-05,-0.04916295409202576,0.38956278562545776
0.37621626,-0.16162854,0.5367586,0.6148774,-0.29896826,0.48678753,0.0019836050923913717,-0.05135425925254822,0.3835955560207367
0.3807972,-0.16291562,0.53129995,0.61520773,-0.3002314,0.48436466,0.004048669245094061,-0.05189710855484009,0.378522127866745
0.3852913,-0.16416778,0.5270189,0.61553806,-0.30149454,0.4819418,0.006089492700994015,-0.05086207389831543,0.37434107065200806
0.38968202,-0.16543934,0.52382976,0.6158684,-0.30275768,0.47951892,0.008015495724976063,-0.04838946461677551,0.3709935247898102
0.3939043,-0.1668043,0.52145875,0.6161987,-0.30402082,0.47709605,0.009680536575615406,-0.04494018852710724,0.36830633878707886
0.39788353,-0.16837114,0.5195213,0.61652905,-0.30528396,0.47467318,0.010887167416512966,-0.04112686216831207,0.3660218417644501
0.40159988,-0.17018022,0.5176224,0.6168594,-0.3065471,0.4722503,0.011577170342206955,-0.03752540051937103,0.3638598322868347
0.40499914,-0.17240176,0.51542646,0.6171897,-0.30781025,0.46982744,0.011485682800412178,-0.03459946811199188,0.36157602071762085
0.40807548,-0.17515987,0.51272875,0.61752003,-0.3090734,0.46740457,0.01044904813170433,-0.032604798674583435,0.3589913547039032
0.4109141,-0.17841117,0.50950044,0.61785036,-0.31033653,0.4649817,0.008600454777479172,-0.031508177518844604,0.35603389143943787
0.41363817,-0.18200985,0.5058566,0.6181807,-0.31159967,0.46255884,0.006237155292183161,-0.031079858541488647,0.3527315855026245
0.41637227,-0.18576273,0.50199133,0.618511,-0.3128628,0.46013597,0.003716215956956148,-0.030995070934295654,0.34918156266212463
0.419231,-0.1894592,0.49812233,0.61884135,-0.31412596,0.4577131,0.0014034926425665617,-0.030913889408111572,0.34551286697387695
0.4223011,-0.19290689,0.49443963,0.6191717,-0.3153891,0.45529023,-0.00038864012458361685,-0.030548468232154846,0.3418572247028351
0.42561623,-0.19597635,0.4910542,0.619502,-0.31665224,0.45286736,-0.0014760337071493268,-0.0297403484582901,0.3383173942565918
0.4291423,-0.19863546,0.48796776,0.61983234,-0.31791538,0.4504445,-0.001851930283010006,-0.02850925922393799,0.33494096994400024
0.43279204,-0.20094763,0.48507923,0.62016267,-0.31917852,0.44802162,-0.0016703540459275246,-0.027024343609809875,0.33171409368515015
0.43645656,-0.20303746,0.48222232,0.620493,-0.32044166,0.44559875,-0.0011747111566364765,-0.025535807013511658,0.32857227325439453
0.44002715,-0.20506038,0.47920847,0.6208233,-0.3217048,0.44317588,-0.0006416122778318822,-0.024308249354362488,0.3254234492778778
0.44340974,-0.20717674,0.47586334,0.62115365,-0.32296795,0.440753,-0.00033626300864852965,-0.023567795753479004,0.32217034697532654
0.4465457,-0.2095192,0.47206947,0.621484,-0.3242311,0.43833014,-0.00046024113544262946,-0.023442700505256653,0.3187370300292969
0.44935644,-0.21211536,0.46786943,0.6218143,-0.32549423,0.43590727,-0.0010887555545195937,-0.02389971911907196,0.31520533561706543
0.45175883,-0.21489538,0.46354008,0.62214464,-0.32675737,0.4334844,-0.0021759411320090294,-0.024655625224113464,0.3118536174297333
0.4536946,-0.21774688,0.4594798,0.62247497,-0.3280205,0.43106154,-0.003611487802118063,-0.025298282504081726,0.3090375065803528
0.45514467,-0.22055562,0.45605117,0.6228053,-0.32928365,0.42863867,-0.005264960695058107,-0.02545827627182007,0.3070547878742218
0.45613143,-0.22322936,0.45346048,0.6231356,-0.3305468,0.4262158,-0.007013116963207722,-0.024934381246566772,0.306051641702652
