gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.72894907,0.26440996,0.62352,-0.29441067576408386,0.05796431377530098,0.8252736926078796
0.09015747,1.2929668e-06,0.61148536,0.7269281,0.26066065,0.61967015,-0.29066136479377747,0.061814188957214355,0.8223387002944946
0.09015747,1.2929668e-06,0.61148536,0.72490716,0.25691134,0.6158203,-0.28691208362579346,0.06566406786441803,0.8194333910942078
0.09015747,1.2929668e-06,0.61148536,0.7228862,0.25316203,0.6119704,-0.2831627428531647,0.0695139467716217,0.8165581226348877
0.09015747,1.2929668e-06,0.61148536,0.72086525,0.24941273,0.60812056,-0.27941349148750305,0.07336382567882538,0.8137132525444031
0.09015747,1.2929668e-06,0.61148536,0.7188443,0.24566345,0.6042707,-0.27566421031951904,0.07721370458602905,0.8108989596366882
0.09015747,1.2929668e-06,0.61148536,0.71682334,0.24191417,0.60042083,-0.2719149589538574,0.08106357604265213,0.8081157207489014
0.09015747,1.2929668e-06,0.61148536,0.7148024,0.23816489,0.59657097,-0.2681656777858734,0.0849134549498558,0.8053638339042664
0.09015747,1.2929668e-06,0.61148536,0.7127814,0.2344156,0.5927211,-0.2644163966178894,0.08876333385705948,0.8026434779167175
0.09015747,1.2929668e-06,0.61148536,0.7107605,0.23066632,0.58887124,-0.2606671154499054,0.09261321276426315,0.7999551892280579
0.09015747,1.2929668e-06,0.61148536,0.7087395,0.22691704,0.5850214,-0.2569178640842438,0.09646309167146683,0.7972990870475769
0.09015747,1.2929668e-06,0.61148536,0.70671856,0.22316776,0.5811715,-0.25316858291625977,0.1003129705786705,0.7946755886077881
0.09015747,1.2929668e-06,0.61148536,0.7046976,0.21941848,0.57732165,-0.24941928684711456,0.10416284203529358,0.7920851111412048
0.09015747,1.2929668e-06,0.61148536,0.70267665,0.2156692,0.5734718,-0.24567000567913055,0.10801272094249725,0.7895278930664062
0.09015747,1.2929668e-06,0.61148536,0.7006557,0.21191992,0.5696219,-0.24192073941230774,0.11186259984970093,0.7870040535926819
0.09015747,1.2929668e-06,0.61148536,0.69863474,0.20817064,0.56577206,-0.23817147314548492,0.1157124787569046,0.784514307975769
0.09015747,1.2929668e-06,0.61148536,0.6966138,0.20442136,0.5619222,-0.23442219197750092,0.11956235766410828,0.7820586562156677
0.09015747,1.2929668e-06,0.61148536,0.69459283,0.20067208,0.5580723,-0.2306729257106781,0.12341223657131195,0.7796377539634705
0.09015747,1.2929668e-06,0.61148536,0.6925719,0.1969228,0.55422246,-0.2269236445426941,0.12726211547851562,0.7772515416145325
0.09015747,1.2929668e-06,0.61148536,0.6905509,0.19317351,0.5503726,-0.22317436337471008,0.1311119943857193,0.774900496006012
