gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.14502043,7.604831e-07,0.444156,0.40043706,0.00018730876,0.2498454,0.043208613991737366,-0.00018802451086230576,0.32092726
0.14502043,7.604831e-07,0.444156,0.4008741,0.00037461662,0.2496908,0.04340832680463791,-0.00037533475551754236,0.32136887
0.14502043,7.604831e-07,0.444156,0.40131116,0.0005619245,0.2495362,0.04360806196928024,-0.0005626450292766094,0.3218107
0.14502043,7.604831e-07,0.444156,0.4017482,0.00074923236,0.2493816,0.043807774782180786,-0.0007499553030356765,0.32225266
0.14502043,7.604831e-07,0.444156,0.40218526,0.00093654025,0.249227,0.04400750994682312,-0.0009372655767947435,0.3226948
0.14502043,7.604831e-07,0.444156,0.4026223,0.0011238481,0.2490724,0.04420723021030426,-0.0011245757341384888,0.32313713
0.14502043,7.604831e-07,0.444156,0.40305936,0.001311156,0.2489178,0.0444069430232048,-0.0013118860078975558,0.3235796
0.14502043,7.604831e-07,0.444156,0.4034964,0.0014984638,0.2487632,0.044606663286685944,-0.001499196165241301,0.32402226
0.14502043,7.604831e-07,0.444156,0.40393347,0.0016857716,0.2486086,0.04480637609958649,-0.0016865063225850463,0.32446507
0.14502043,7.604831e-07,0.444156,0.40437052,0.0018730795,0.248454,0.04500611126422882,-0.0018738164799287915,0.32490805
0.14502043,7.604831e-07,0.444156,0.40480757,0.0020603873,0.2482994,0.045205824077129364,-0.0020611269865185022,0.3253512
0.14502043,7.604831e-07,0.444156,0.40524462,0.002247695,0.2481448,0.0454055592417717,-0.0022484371438622475,0.32579452
0.14502043,7.604831e-07,0.444156,0.40568167,0.002435003,0.2479902,0.04560527205467224,-0.002435747068375349,0.32623798
0.14502043,7.604831e-07,0.444156,0.40611872,0.0026223108,0.2478356,0.045805007219314575,-0.002623057458549738,0.3266816
0.14502043,7.604831e-07,0.444156,0.40655577,0.0028096186,0.247681,0.04600472003221512,-0.002810367615893483,0.32712543
0.14502043,7.604831e-07,0.444156,0.40699282,0.0029969264,0.2475264,0.04620445519685745,-0.002997678006067872,0.3275694
0.14502043,7.604831e-07,0.444156,0.40742987,0.0031842343,0.24737181,0.04640417546033859,-0.0031849881634116173,0.3280135
0.14502043,7.604831e-07,0.444156,0.40786693,0.003371542,0.24721721,0.046603888273239136,-0.0033722983207553625,0.3284578
0.14502043,7.604831e-07,0.444156,0.40830398,0.00355885,0.24706261,0.04680362343788147,-0.0035596084780991077,0.32890224
0.14502043,7.604831e-07,0.444156,0.40874103,0.0037461577,0.24690801,0.04700332134962082,-0.0037469188682734966,0.32934687
0.14502043,7.604831e-07,0.444156,0.40917808,0.0039334656,0.24675341,0.04720305651426315,-0.003934228792786598,0.3297916
0.14502043,7.604831e-07,0.444156,0.40961513,0.0041207736,0.24659881,0.047402769327163696,-0.004121539182960987,0.33023652
0.14502043,7.604831e-07,0.444156,0.41005218,0.0043080817,0.24644421,0.04760250449180603,-0.004308849573135376,0.33068162
0.14502043,7.604831e-07,0.444156,0.41048923,0.0044953898,0.24628961,0.047802217304706573,-0.004496159963309765,0.33112684
0.14502043,7.604831e-07,0.444156,0.41092628,0.004682698,0.24613501,0.04800195246934891,-0.004683470353484154,0.33157223
0.14528528,-0.00015271595,0.4437605,0.41136333,0.004870006,0.24598041,0.048450127243995667,-0.004938190802931786,0.3315716
0.14599481,-0.00046884728,0.44276354,0.41180038,0.005057314,0.24582581,0.049597419798374176,-0.0053182365372776985,0.3308589
0.14671366,-0.00078957394,0.44173717,0.41223744,0.005244622,0.24567121,0.05081343650817871,-0.005714394152164459,0.33012295
0.14742687,-0.0011134585,0.4407076,0.4126745,0.00543193,0.24551661,0.052028633654117584,-0.0061170561239123344,0.32939133
0.14813444,-0.0014401858,0.43967527,0.41311154,0.005619238,0.24536201,0.05324214696884155,-0.006526025012135506,0.32866448
0.14883636,-0.0017700889,0.43864024,0.4135486,0.005806546,0.24520741,0.05445293337106705,-0.006941400934010744,0.3279424
0.14953293,-0.0021029722,0.43760273,0.41398564,0.0059938543,0.24505281,0.055660173296928406,-0.0073632304556667805,0.3272251
0.15022424,-0.0024388228,0.4365626,0.4144227,0.0061811623,0.24489821,0.05686256289482117,-0.0077913375571370125,0.32651243
0.15091008,-0.0027776556,0.43552002,0.41485974,0.0063684704,0.24474362,0.05806019902229309,-0.008225803263485432,0.32580474
0.15159075,-0.0031194647,0.43447486,0.4152968,0.0065557784,0.24458902,0.0592532604932785,-0.008666818030178547,0.3251017
0.15226607,-0.0034643156,0.4334273,0.41573384,0.0067430865,0.24443442,0.060441240668296814,-0.009114340879023075,0.32440373
0.15293562,-0.0038120411,0.4323768,0.4161709,0.0069303946,0.24427982,0.06162901967763901,-0.009568342939019203,0.3237108
0.15359864,-0.0041627577,0.43132344,0.41660795,0.0071177026,0.24412522,0.06281810253858566,-0.010028763674199581,0.3230237
0.15425563,-0.0045162523,0.4302676,0.417045,0.0073050107,0.24397062,0.06400739401578903,-0.010495826601982117,0.3223423
0.15475237,-0.004870151,0.42942667,0.41748205,0.0074923187,0.24381602,0.06542234867811203,-0.010972857475280762,0.32191774
0.15505497,-0.00522019,0.42922536,0.4179191,0.007679627,0.24366142,0.06612816452980042,-0.011431478895246983,0.32202163
0.15535182,-0.005568896,0.42942703,0.41835615,0.007866935,0.24350682,0.06580125540494919,-0.011859206482768059,0.32236335
0.15567757,-0.005918127,0.42953157,0.4187932,0.0080542425,0.24335222,0.06553597748279572,-0.012278609909117222,0.32262644
0.15602894,-0.006270733,0.42955804,0.41923025,0.00824155,0.24319762,0.06537138670682907,-0.01270850095897913,0.32282463
0.15637389,-0.0066251145,0.4295782,0.4196673,0.008428858,0.24304302,0.06525822728872299,-0.013141180388629436,0.3230254
0.15672047,-0.0068409387,0.4296186,0.42010435,0.008616165,0.24288842,0.0651194304227829,-0.01347540132701397,0.3232308
0.15708299,-0.006957537,0.4296362,0.4205414,0.008803473,0.24273382,0.06497040390968323,-0.013738494366407394,0.3234057
0.15745775,-0.007049474,0.42961705,0.42097846,0.00899078,0.24257922,0.06486696004867554,-0.013987023383378983,0.32354847
0.15783432,-0.007135877,0.42958814,0.4214155,0.009178088,0.24242462,0.06478582322597504,-0.01423320546746254,0.32368407
0.1582087,-0.007220375,0.4295638,0.42185256,0.009365396,0.24227002,0.06470264494419098,-0.01447809673845768,0.32382423
0.15858251,-0.0073034824,0.42954457,0.4222896,0.009552703,0.24211542,0.06460721790790558,-0.014721781946718693,0.32396796
0.15895717,-0.007384881,0.42952484,0.42272666,0.009740011,0.24196082,0.06450700014829636,-0.01496418658643961,0.3241109
0.15933277,-0.0074638096,0.42950112,0.4231637,0.009927318,0.24180622,0.0644107460975647,-0.01520510669797659,0.32425082
0.15970862,-0.0075407145,0.4294751,0.42360076,0.010114626,0.24165162,0.06431894749403,-0.015444785356521606,0.3243893
0.16008425,-0.0076156654,0.42944804,0.4240378,0.010301934,0.24149702,0.06422918289899826,-0.015683304518461227,0.3245275
0.16046004,-0.0076887812,0.42942098,0.42447487,0.010489241,0.24134243,0.06413844227790833,-0.015920564532279968,0.3246657
0.16083603,-0.0077600814,0.42939317,0.42491192,0.010676549,0.24118783,0.0640474483370781,-0.016156647354364395,0.32480338
0.1612122,-0.0078294715,0.4293638,0.42534897,0.010863856,0.24103323,0.06395775824785233,-0.016391433775424957,0.3249401
0.1615885,-0.007896824,0.4293333,0.42578602,0.011051164,0.24087863,0.06386886537075043,-0.016624845564365387,0.32507616
0.16196504,-0.007962266,0.42930132,0.42622307,0.011238472,0.24072403,0.06378173828125,-0.01685706526041031,0.32521126
0.1623417,-0.0080257505,0.4292687,0.42666012,0.011425779,0.24056943,0.06369488686323166,-0.01708804816007614,0.32534596
0.1627186,-0.008087353,0.42923495,0.42709717,0.011613087,0.24041483,0.06360894441604614,-0.01731768436729908,0.32547992
0.16309552,-0.008147169,0.4292003,0.42753422,0.011800394,0.24026023,0.0635235533118248,-0.017546096816658974,0.32561338
0.16347262,-0.008204878,0.42916444,0.42797127,0.011987702,0.24010563,0.06343937665224075,-0.017773188650608063,0.3257461
