gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.2408882,4.520407e-07,0.37403113,0.40015364,-0.0007164381,0.24931948,0.11561686,-0.00939576
0.2408882,4.520407e-07,0.37403113,0.40030727,-0.0014328773,0.24863896,0.11635722,-0.008741358
0.2408882,4.520407e-07,0.37403113,0.4004609,-0.0021493162,0.24795844,0.1170976,-0.008086956
0.2408882,4.520407e-07,0.37403113,0.40061453,-0.0028657552,0.24727792,0.11783797,-0.0074325544
0.2408882,4.520407e-07,0.37403113,0.40076816,-0.0035821942,0.2465974,0.118578345,-0.006778153
0.2408882,4.520407e-07,0.37403113,0.4009218,-0.0042986334,0.24591687,0.119318716,-0.006123751
0.2408882,4.520407e-07,0.37403113,0.40107542,-0.0050150724,0.24523635,0.12005909,-0.0054693487
0.2408882,4.520407e-07,0.37403113,0.40122905,-0.0057315114,0.24455583,0.12079947,-0.0048149466
0.2408882,4.520407e-07,0.37403113,0.40138268,-0.0064479504,0.24387531,0.12153984,-0.0041605453
0.2408882,4.520407e-07,0.37403113,0.40153632,-0.0071643894,0.24319479,0.12228022,-0.003506143
0.2408882,4.520407e-07,0.37403113,0.40168995,-0.007880828,0.24251427,0.12302058,-0.0028517414
0.2408882,4.520407e-07,0.37403113,0.40184358,-0.008597268,0.24183375,0.12376095,-0.0021973383
0.2408882,4.520407e-07,0.37403113,0.4019972,-0.009313707,0.24115323,0.12450133,-0.001542937
0.2408882,4.520407e-07,0.37403113,0.40215084,-0.010030147,0.2404727,0.1252417,-0.0008885339
0.2408882,4.520407e-07,0.37403113,0.40230447,-0.010746586,0.23979218,0.12598208,-0.0002341317
0.2408882,4.520407e-07,0.37403113,0.4024581,-0.011463026,0.23911166,0.12672246,0.0004202705
0.2408882,4.520407e-07,0.37403113,0.40261173,-0.012179465,0.23843114,0.12746282,0.0010746727
0.2408882,4.520407e-07,0.37403113,0.40276536,-0.0128959045,0.23775062,0.1282032,0.0017290749
0.2408882,4.520407e-07,0.37403113,0.402919,-0.013612344,0.2370701,0.12894356,0.002383478
0.2408882,4.520407e-07,0.37403113,0.40307263,-0.014328783,0.23638958,0.12968394,0.0030378792
0.2408882,4.520407e-07,0.37403113,0.40322626,-0.015045223,0.23570906,0.13042432,0.0036922824
0.2408882,4.520407e-07,0.37403113,0.4033799,-0.015761662,0.23502854,0.13116468,0.0043466836
0.2408882,4.520407e-07,0.37403113,0.40353352,-0.0164781,0.23434801,0.13190506,0.005001085
0.2408882,4.520407e-07,0.37403113,0.40368715,-0.01719454,0.2336675,0.13264543,0.005655485
0.2408882,4.520407e-07,0.37403113,0.40384078,-0.017910978,0.23298697,0.1333858,0.0063098874
0.2409185,-0.00029164721,0.37311333,0.4039944,-0.018627416,0.23230645,0.13283145,0.00624453
0.2409742,-0.00092182826,0.3712268,0.40414804,-0.019343855,0.23162593,0.1309092,0.0054046186
0.24101529,-0.0015521884,0.36934057,0.40430167,-0.020060293,0.23094541,0.12898313,0.004595884
0.24104592,-0.0018485726,0.36745015,0.4044553,-0.020776732,0.23026489,0.1270903,0.004195721
0.24106838,-0.0015152196,0.36555886,0.40460894,-0.02149317,0.22958437,0.12528652,0.004540965
0.24107775,-0.0008925247,0.36367217,0.40476257,-0.022209609,0.22890384,0.1235457,0.0052448455
0.24107246,-0.00026302214,0.36178678,0.4049162,-0.022926047,0.22822332,0.12182635,0.0059823897
0.2410528,0.0003662415,0.35990232,0.40506983,-0.023642486,0.2275428,0.1201274,0.006744286
0.24101838,0.0009955227,0.35801825,0.40522346,-0.024358924,0.22686228,0.11844852,0.0075302348
0.24096948,0.0016244755,0.3561352,0.4053771,-0.025075363,0.22618176,0.116790675,0.008339405
0.24090599,0.002252649,0.35425326,0.40553072,-0.025791802,0.22550124,0.11515408,0.009170735
0.24082787,0.0028798904,0.35237208,0.40568435,-0.02650824,0.22482072,0.113538474,0.010023531
0.24073525,0.0035060642,0.35049236,0.40583798,-0.027224679,0.2241402,0.111944936,0.01089713
0.24062812,0.004131271,0.34861353,0.4059916,-0.027941117,0.22345968,0.110372745,0.011790942
0.24050649,0.0047552977,0.346736,0.40614524,-0.028657556,0.22277915,0.10882277,0.012704339
0.24037042,0.0053781117,0.34486008,0.40629888,-0.029373994,0.22209863,0.107295275,0.013636695
0.24021989,0.0059997747,0.34298533,0.4064525,-0.030090433,0.22141811,0.10579,0.014587441
0.24001828,0.0066147065,0.34123376,0.40660614,-0.030806873,0.22073759,0.104460984,0.0155605115
0.23963222,0.007213444,0.34005126,0.40675977,-0.03152331,0.22005707,0.10388757,0.016594231
0.23908578,0.0078111608,0.3393828,0.4069134,-0.03223975,0.21937655,0.10399257,0.017685365
