gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.09015747,1.2929668e-06,0.61148536,0.40096632,0.0010993523,0.24967185,-0.3618135154247284,-0.001097952015697956,0.47698256
0.09015747,1.2929668e-06,0.61148536,0.40193263,0.0021987036,0.2493437,-0.3621416687965393,-0.0021973056718707085,0.47786522
0.09015747,1.2929668e-06,0.61148536,0.40289894,0.003298055,0.24901554,-0.3624698221683502,-0.003296659328043461,0.47875094
0.09015747,1.2929668e-06,0.61148536,0.40386525,0.0043974062,0.24868739,-0.36279797554016113,-0.004396012984216213,0.47963974
0.09015747,1.2929668e-06,0.61148536,0.40483156,0.0054967576,0.24835923,-0.36312612891197205,-0.005495366640388966,0.48053154
0.09015747,1.2929668e-06,0.61148536,0.40579787,0.006596109,0.24803108,-0.36345428228378296,-0.006594720296561718,0.4814264
0.09015747,1.2929668e-06,0.61148536,0.40676418,0.00769546,0.24770293,-0.36378243565559387,-0.00769407395273447,0.48232424
0.09015747,1.2929668e-06,0.61148536,0.4077305,0.0087948125,0.24737477,-0.3641106188297272,-0.008793427608907223,0.48322505
0.09015747,1.2929668e-06,0.61148536,0.4086968,0.009894164,0.24704662,-0.3644387722015381,-0.00989278219640255,0.48412886
0.09015747,1.2929668e-06,0.61148536,0.4096631,0.010993516,0.24671847,-0.364766925573349,-0.010992136783897877,0.48503563
0.09015747,1.2929668e-06,0.61148536,0.41062942,0.012092868,0.24639031,-0.3650950789451599,-0.012091490440070629,0.48594534
0.09015747,1.2929668e-06,0.61148536,0.41159573,0.01319222,0.24606216,-0.3654232323169708,-0.013190845027565956,0.48685795
0.09015747,1.2929668e-06,0.61148536,0.41256204,0.014291571,0.245734,-0.36575138568878174,-0.014290198683738708,0.48777348
0.09015747,1.2929668e-06,0.61148536,0.41352835,0.015390923,0.24540585,-0.36607953906059265,-0.015389552339911461,0.4886919
0.09015747,1.2929668e-06,0.61148536,0.41449466,0.016490273,0.2450777,-0.36640769243240356,-0.016488905996084213,0.48961318
0.09015747,1.2929668e-06,0.61148536,0.41546097,0.017589625,0.24474955,-0.3667358458042145,-0.017588259652256966,0.49053732
0.09015747,1.2929668e-06,0.61148536,0.41642728,0.018688977,0.2444214,-0.3670640289783478,-0.018687613308429718,0.49146432
0.09015747,1.2929668e-06,0.61148536,0.4173936,0.019788329,0.24409324,-0.3673921823501587,-0.01978696882724762,0.49239412
0.09015747,1.2929668e-06,0.61148536,0.4183599,0.02088768,0.24376509,-0.3677203357219696,-0.020886322483420372,0.49332675
0.09015747,1.2929668e-06,0.61148536,0.41932622,0.021987032,0.24343693,-0.3680484890937805,-0.021985676139593124,0.49426216
0.09015747,1.2929668e-06,0.61148536,0.42029253,0.023086384,0.24310878,-0.36837664246559143,-0.023085029795765877,0.49520037
0.09015747,1.2929668e-06,0.61148536,0.42125884,0.024185736,0.24278063,-0.36870479583740234,-0.02418438531458378,0.49614128
0.09015747,1.2929668e-06,0.61148536,0.42222515,0.025285088,0.24245247,-0.36903294920921326,-0.02528373897075653,0.49708498
0.09015747,1.2929668e-06,0.61148536,0.42319146,0.02638444,0.24212432,-0.36936110258102417,-0.026383094489574432,0.4980314
0.09015747,1.2929668e-06,0.61148536,0.42415777,0.027483791,0.24179617,-0.36968928575515747,-0.027482446283102036,0.49898052
0.091244265,0.00018672558,0.61100125,0.42512408,0.028583143,0.24146801,-0.37106212973594666,-0.028944259509444237,0.4988356
0.098023646,0.0008181647,0.6062316,0.4260904,0.029682495,0.24113986,-0.36461925506591797,-0.031064903363585472,0.49168372
0.10870718,0.0015153191,0.59811175,0.4270567,0.030781846,0.2408117,-0.35058459639549255,-0.0328051783144474,0.4794437
0.11962694,0.0022392303,0.5893459,0.428023,0.0318812,0.24048355,-0.3355236053466797,-0.03419942781329155,0.46657443
0.1301329,0.002969133,0.58015984,0.42898932,0.03298055,0.2401554,-0.3202631175518036,-0.03532089293003082,0.45367265
0.14016117,0.0036869687,0.5705961,0.42995563,0.034079902,0.23982725,-0.30487823486328125,-0.03622196987271309,0.440809
0.14969291,0.0043780254,0.5606757,0.43092194,0.035179254,0.23949909,-0.2893768548965454,-0.03694797307252884,0.42801034
0.15871526,0.0050306586,0.5504212,0.43188825,0.036278605,0.23917094,-0.27376389503479004,-0.03753829002380371,0.41530302
0.16721071,0.0056359908,0.5398639,0.43285456,0.037377957,0.23884279,-0.25805890560150146,-0.03802783042192459,0.4027256
0.17517015,0.0061870455,0.52901924,0.43382087,0.03847731,0.23851463,-0.24225282669067383,-0.038445837795734406,0.39030218
0.18266697,0.006682334,0.5177345,0.43478718,0.03957666,0.23818648,-0.22564832866191864,-0.03880251199007034,0.3778806
0.1897628,0.007120183,0.50586903,0.4357535,0.040676013,0.23785833,-0.20775412023067474,-0.0391080342233181,0.36533156
0.19641393,0.00749545,0.4934681,0.4367198,0.041775364,0.23753017,-0.18872100114822388,-0.03938555717468262,0.35274106
0.20257312,0.0078075845,0.4805716,0.43768612,0.042874716,0.23720202,-0.1686796396970749,-0.039655234664678574,0.34020078
0.2081962,0.008063009,0.4672278,0.43865243,0.043974068,0.23687387,-0.14776155352592468,-0.0399320013821125,0.3278149
0.21324159,0.008276439,0.4534747,0.43961874,0.04507342,0.23654571,-0.12607595324516296,-0.04022080451250076,0.31568784
0.21767333,0.008465917,0.43936613,0.44058505,0.04617277,0.23621756,-0.10376261174678802,-0.040519312024116516,0.30394208
0.22146371,0.008640955,0.42495826,0.44155136,0.047272123,0.2358894,-0.08095915615558624,-0.04082464426755905,0.29270798
0.22456144,0.008821642,0.41035616,0.44251767,0.048371475,0.23556125,-0.057882968336343765,-0.04112447425723076,0.28217435
0.22701019,0.009031813,0.39605877,0.44348398,0.049470827,0.2352331,-0.03530462086200714,-0.041414640843868256,0.27269232
0.22889452,0.009293341,0.3827036,0.4444503,0.05057018,0.23490494,-0.014205530285835266,-0.04168910160660744,0.26459876
0.23031138,0.0096058715,0.37027282,0.4454166,0.05166953,0.23457679,0.005442440509796143,-0.04193492978811264,0.2577848
0.23133907,0.0099575,0.35864317,0.4463829,0.052768882,0.23424864,0.02382112294435501,-0.04215073212981224,0.25209257
0.23203583,0.010335165,0.34769693,0.44734922,0.053868234,0.23392048,0.041099950671195984,-0.042341288179159164,0.24738647
0.2324484,0.010725626,0.33734074,0.44831553,0.054967586,0.23359233,0.057420775294303894,-0.042515795677900314,0.24355635
0.23262201,0.011122967,0.32752544,0.44928184,0.056066938,0.23326418,0.07285670191049576,-0.04267958179116249,0.24051327
0.23259999,0.011527612,0.31823203,0.45024815,0.05716629,0.23293602,0.08742500841617584,-0.04283233359456062,0.23817855
0.2324232,0.011941886,0.30944943,0.45121446,0.05826564,0.23260787,0.10113053023815155,-0.04297205060720444,0.23647438
